Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	18.581	979.32
Atlantic	147.978	5362.848
Somerset	57.972	4263.016
Hunterdon	11.018	897.599
Hudson	895.169	49952.775
Ocean	149.689	11559.548
Camden	137.109	7667.896
Sussex	13.582	1153.024
Middlesex	313.069	21850.55
Gloucester	39.728	2488.183
Morris	164.087	11444.365
Mercer	88.262	5846.976
Bergen	553.572	38757.951
Essex	416.734	29080.187
Burlington	155.39	8688.417
Passaic	571.252	35860.735
Union	583.07	34582.055
Cape May	165.642	4739.297
Warren	60.22	2982.729
Monmouth	110.804	9793.085
