Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.706	666.622	3.117e-05	0.00441553
Atlantic	74.403	6335.703	0.00028031	0.02386967
Somerset	13.498	3077.577	4.076e-05	0.00929321
Hunterdon	4.547	956.365	3.646e-05	0.00766847
Hudson	180.388	33250.927	0.00026682	0.04918332
Ocean	24.949	6484.119	4.147e-05	0.01077721
Camden	26.353	4857.648	5.197e-05	0.00957969
Sussex	3.648	906.376	2.591e-05	0.00643738
Middlesex	130.775	24105.78	0.00015762	0.02905414
Gloucester	8.58	1734.495	2.944e-05	0.00595212
Morris	24.646	6123.559	4.987e-05	0.01239015
Mercer	37.231	6481.087	0.00010068	0.0175254
Unassigned	0.0	-507.487	N/A	N/A
Bergen	160.13	32371.181	0.00017095	0.03455905
Essex	109.609	23051.78	0.00013705	0.02882312
Burlington	65.886	9332.737	0.00014793	0.02095436
Salem	0.593	103.283	9.47e-06	0.0016497
Passaic	146.612	27024.928	0.0002913	0.0536944
Union	125.686	24346.731	0.00022522	0.0436269
Cape May	41.335	3519.837	0.00044658	0.03802763
Warren	8.166	1505.19	7.72e-05	0.01422957
Monmouth	54.961	11558.871	8.845e-05	0.01860271
