Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.434	142.986	2.87e-06	0.0009471
Atlantic	0.999	329.378	3.76e-06	0.00124093
Somerset	5.056	1667.315	1.527e-05	0.00503471
Hunterdon	1.1	362.571	8.82e-06	0.00290722
Hudson	28.177	9291.514	4.168e-05	0.0137436
Ocean	13.128	4329.146	2.182e-05	0.00719544
Camden	4.17	1374.96	8.22e-06	0.00271154
Sussex	1.576	519.6	1.119e-05	0.00369036
Middlesex	20.57	6782.882	2.479e-05	0.00817525
Gloucester	1.549	510.663	5.31e-06	0.0017524
Morris	12.048	3972.958	2.438e-05	0.00803872
Mercer	4.688	1546.032	1.268e-05	0.0041806
Unassigned	-14.007	-4618.947	N/A	N/A
Bergen	36.66	12088.671	3.914e-05	0.01290571
Essex	25.951	8557.436	3.245e-05	0.01069991
Burlington	4.549	1500.073	1.021e-05	0.00336804
Salem	0.0	0.0	0.0	0.0
Passaic	25.181	8303.381	5.003e-05	0.01649755
Union	23.926	7889.744	4.287e-05	0.01413763
Cape May	0.67	220.862	7.24e-06	0.00238615
Warren	1.409	464.703	1.332e-05	0.00439315
Monmouth	13.872	4574.264	2.233e-05	0.00736177
