Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	8.636	1159.317
Atlantic	75.41	6860.554
Somerset	24.025	4799.256
Hunterdon	4.547	997.698
Hudson	406.665	58564.824
Ocean	61.866	12931.967
Camden	62.287	8986.965
Sussex	5.588	1275.31
Middlesex	130.775	24771.113
Gloucester	17.164	2864.797
Morris	68.543	12975.105
Mercer	37.38	6676.906
Bergen	231.239	43922.128
Essex	174.078	32967.823
Burlington	70.592	10183.361
Passaic	246.798	41276.062
Union	258.159	40151.194
Cape May	92.324	6515.02
Warren	28.546	3570.242
Monmouth	45.329	10782.083
