Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.579	23.24	3.695e-05	0.00015394
Atlantic	13.864	57.755	5.223e-05	0.00021759
Somerset	66.446	276.811	0.00020064	0.00083587
Hunterdon	14.747	61.437	0.00011825	0.00049262
Hudson	382.659	1594.137	0.00056601	0.00235798
Ocean	183.542	764.624	0.00030506	0.00127088
Camden	53.301	222.047	0.00010511	0.0004379
Sussex	21.099	87.898	0.00014985	0.00062428
Middlesex	270.535	1127.033	0.00032607	0.00135839
Gloucester	20.657	86.058	7.089e-05	0.00029532
Morris	157.25	655.096	0.00031817	0.00132549
Mercer	62.414	260.014	0.00016877	0.0007031
Unassigned	-42.419	-176.717	N/A	N/A
Bergen	519.694	2165.017	0.00055482	0.00231134
Essex	347.365	1447.103	0.00043433	0.00180941
Burlington	56.725	236.313	0.00012736	0.00053058
Salem	1.823	7.593	2.911e-05	0.00012129
Passaic	329.193	1371.4	0.00065406	0.00272476
Union	303.62	1264.863	0.00054406	0.00226651
Cape May	9.334	38.887	0.00010085	0.00042013
Warren	18.614	77.544	0.00017597	0.00073307
Monmouth	192.931	803.741	0.0003105	0.00129353
