Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	14.481	66.422
Atlantic	36.98	147.232
Somerset	108.016	527.95
Hunterdon	26.449	136.297
Hudson	821.41	3723.765
Ocean	317.758	1556.662
Camden	125.812	587.211
Sussex	36.385	184.983
Middlesex	508.724	2462.855
Gloucester	49.119	232.712
Morris	266.635	1282.793
Mercer	125.263	608.958
Unassigned	-38.739	-812.737
Bergen	899.532	4476.399
Essex	677.175	3272.727
Burlington	142.586	663.64
Salem	0.22	5.913
Passaic	706.276	3429.402
Union	623.843	2983.894
Cape May	18.815	75.215
Warren	39.492	171.729
Monmouth	326.883	1661.721
