Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.586	13.353	4.363e-05	8.845e-05
Atlantic	15.154	30.724	5.709e-05	0.00011575
Somerset	77.753	157.639	0.00023479	0.00047601
Hunterdon	16.903	34.269	0.00013553	0.00027478
Hudson	421.23	854.016	0.00062307	0.00126322
Ocean	191.993	389.252	0.00031911	0.00064697
Camden	62.774	127.269	0.00012379	0.00025099
Sussex	24.48	49.631	0.00017386	0.0003525
Middlesex	314.393	637.41	0.00037893	0.00076826
Gloucester	23.664	47.977	8.121e-05	0.00016464
Morris	182.434	369.873	0.00036913	0.00074838
Mercer	72.507	147.004	0.00019607	0.00039751
Unassigned	-210.877	-427.54	N/A	N/A
Bergen	498.692	1011.064	0.0005324	0.0010794
Essex	400.656	812.302	0.00050097	0.00101567
Burlington	68.486	138.85	0.00015377	0.00031175
Salem	1.583	3.243	2.529e-05	5.179e-05
Passaic	351.229	712.093	0.00069784	0.00141482
Union	360.205	730.292	0.00064545	0.00130861
Cape May	9.675	19.616	0.00010453	0.00021193
Warren	21.974	44.55	0.00020773	0.00042116
Monmouth	208.663	423.049	0.00033582	0.00068085
