Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.191	118.868	1.451e-05	0.00078735
Atlantic	5.041	273.502	1.899e-05	0.00103042
Somerset	25.865	1403.278	7.81e-05	0.00423741
Hunterdon	5.623	305.06	4.508e-05	0.00244608
Hudson	140.122	7602.318	0.00020726	0.01124502
Ocean	63.867	3465.066	0.00010615	0.00575926
Camden	20.882	1132.931	4.118e-05	0.00223424
Sussex	8.143	441.812	5.784e-05	0.00313789
Middlesex	104.583	5674.125	0.00012605	0.00683889
Gloucester	7.872	427.085	2.701e-05	0.00146559
Morris	60.687	3292.549	0.00012279	0.006662
Mercer	24.12	1308.604	6.522e-05	0.00353858
Unassigned	-70.148	-3805.892	N/A	N/A
Bergen	165.89	9000.336	0.0001771	0.00960864
Essex	133.278	7230.985	0.00016665	0.00904136
Burlington	22.782	1236.021	5.115e-05	0.00277518
Salem	0.36	24.083	5.75e-06	0.00038467
Passaic	116.837	6338.946	0.00023214	0.01259452
Union	119.822	6500.944	0.00021471	0.01164904
Cape May	3.219	174.621	3.477e-05	0.00188657
Warren	7.31	396.579	6.91e-05	0.00374912
Monmouth	69.412	3765.919	0.00011171	0.00606083
