Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	26.609	779.058
Atlantic	190.844	3858.564
Somerset	90.263	3617.963
Hunterdon	17.43	774.239
Hudson	1307.146	40239.73
Ocean	235.018	9888.33
Camden	200.209	6180.194
Sussex	21.651	1000.54
Middlesex	482.808	18381.125
Gloucester	59.898	2052.172
Morris	253.051	9625.955
Mercer	134.613	4873.599
Bergen	853.706	32623.272
Essex	642.678	24461.946
Burlington	226.904	7002.353
Passaic	861.275	29591.341
Union	866.23	28217.649
Cape May	203.019	3086.161
Warren	84.441	2338.473
Monmouth	177.897	8545.299
