Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	157.64	2e-08	0.00104417
Atlantic	0.006	337.427	2e-08	0.00127125
Somerset	0.036	1866.925	1.1e-07	0.00563746
Hunterdon	0.008	397.357	6e-08	0.00318614
Hudson	0.174	9048.005	2.6e-07	0.01338342
Ocean	0.08	4139.023	1.3e-07	0.00687944
Camden	0.03	1538.617	6e-08	0.00303428
Sussex	0.011	557.602	8e-08	0.00396027
Middlesex	0.144	7493.755	1.7e-07	0.00903205
Gloucester	0.011	558.905	4e-08	0.00191795
Morris	0.076	3963.143	1.5e-07	0.00801886
Mercer	0.034	1779.636	9e-08	0.00481229
Unassigned	-0.176	-9131.385	N/A	N/A
Bergen	0.194	10092.857	2.1e-07	0.010775
Essex	0.176	9123.568	2.2e-07	0.01140778
Burlington	0.03	1542.525	7e-08	0.00346336
Salem	0.001	45.598	1e-08	0.00072833
Passaic	0.137	7104.215	2.7e-07	0.01411499
Union	0.166	8621.987	3e-07	0.01544973
Cape May	0.004	191.513	4e-08	0.00206907
Warren	0.01	518.518	9e-08	0.0049019
Monmouth	0.085	4393.07	1.4e-07	0.00707016
