Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.629	1258.709
Atlantic	16.07	7766.916
Somerset	3.513	5077.035
Hunterdon	0.55	1048.279
Hudson	74.201	63257.665
Ocean	8.33	13634.848
Camden	11.365	9705.745
Sussex	0.59	1336.147
Middlesex	20.349	26298.983
Gloucester	2.925	3065.532
Morris	10.665	13775.899
Mercer	6.112	7115.105
Bergen	35.981	46623.721
Essex	27.087	35001.609
Burlington	12.88	10997.981
Passaic	42.062	44162.397
Union	45.571	43150.369
Cape May	20.683	7666.489
Warren	5.553	3899.352
Monmouth	3.973	11265.314
