Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.002	147.22	1e-08	0.00097514
Atlantic	0.005	338.735	2e-08	0.00127618
Somerset	0.025	1737.972	8e-08	0.00524807
Hunterdon	0.006	377.82	4e-08	0.00302949
Hudson	0.138	9415.535	2e-07	0.01392705
Ocean	0.063	4291.514	1e-07	0.0071329
Camden	0.021	1403.145	4e-08	0.00276712
Sussex	0.008	547.188	6e-08	0.0038863
Middlesex	0.103	7027.452	1.2e-07	0.00847002
Gloucester	0.008	528.948	3e-08	0.00181515
Morris	0.06	4077.85	1.2e-07	0.00825095
Mercer	0.024	1620.717	6e-08	0.00438256
Unassigned	-0.069	-4713.63	N/A	N/A
Bergen	0.163	11146.992	1.7e-07	0.01190038
Essex	0.131	8955.636	1.6e-07	0.01119781
Burlington	0.022	1530.822	5e-08	0.00343708
Salem	0.0	27.89	0.0	0.00044548
Passaic	0.115	7850.839	2.3e-07	0.01559842
Union	0.118	8051.474	2.1e-07	0.01442743
Cape May	0.003	216.269	3e-08	0.00233653
Warren	0.007	491.166	7e-08	0.00464332
Monmouth	0.068	4664.123	1.1e-07	0.00750639
