Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.629	1248.709	1.079e-05	0.00827113
Atlantic	16.07	7755.916	6.054e-05	0.0292203
Somerset	3.513	5008.035	1.061e-05	0.01512252
Hunterdon	0.55	1026.279	4.41e-06	0.00822906
Hudson	74.201	62786.665	0.00010975	0.0928713
Ocean	8.33	13437.848	1.385e-05	0.02233495
Camden	11.365	9616.745	2.241e-05	0.01896502
Sussex	0.59	1311.147	4.19e-06	0.00931219
Middlesex	20.349	25985.983	2.453e-05	0.0313203
Gloucester	2.925	3034.532	1.004e-05	0.01041334
Morris	10.665	13619.899	2.158e-05	0.02755793
Mercer	6.112	7029.105	1.653e-05	0.01900729
Bergen	35.981	45948.721	3.841e-05	0.04905425
Essex	27.087	34590.609	3.387e-05	0.04325086
Burlington	12.88	10898.981	2.892e-05	0.02447098
Passaic	42.062	43633.397	8.357e-05	0.08669289
Union	45.571	42681.369	8.166e-05	0.07648073
Cape May	20.683	7658.489	0.00022346	0.08274081
Warren	5.553	3879.352	5.25e-05	0.03667412
Monmouth	3.973	11074.314	6.39e-06	0.01782287
