Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.002	145.918	1e-08	0.00096653
Atlantic	0.004	336.133	1e-08	0.00126638
Somerset	0.018	1701.511	6e-08	0.00513797
Hunterdon	0.004	370.007	3e-08	0.00296684
Hudson	0.102	9482.081	1.5e-07	0.01402548
Ocean	0.048	4417.936	8e-08	0.00734302
Camden	0.015	1403.16	3e-08	0.00276715
Sussex	0.006	530.257	4e-08	0.00376605
Middlesex	0.074	6921.997	9e-08	0.00834292
Gloucester	0.006	521.137	2e-08	0.00178834
Morris	0.044	4054.443	9e-08	0.00820359
Mercer	0.017	1577.741	5e-08	0.00426634
Unassigned	-0.051	-4713.681	N/A	N/A
Bergen	0.133	12336.607	1.4e-07	0.0131704
Essex	0.094	8732.947	1.2e-07	0.01091936
Burlington	0.016	1530.839	4e-08	0.00343712
Salem	0.0	0.0	0.0	0.0
Passaic	0.091	8473.681	1.8e-07	0.01683591
Union	0.087	8051.561	1.6e-07	0.01442759
Cape May	0.002	225.392	3e-08	0.00243509
Warren	0.005	474.234	5e-08	0.00448326
Monmouth	0.05	4668.081	8e-08	0.00751276
