Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.859	720.928	5.69e-06	0.00477524
Atlantic	15.986	7238.903	6.023e-05	0.02727246
Somerset	1.183	3221.477	3.57e-06	0.00972774
Hunterdon	0.55	1006.946	4.41e-06	0.00807404
Hudson	28.069	35358.434	4.152e-05	0.05230066
Ocean	0.759	6734.97	1.26e-06	0.01119415
Camden	4.101	5165.534	8.09e-06	0.01018686
Sussex	0.167	943.742	1.19e-06	0.00670276
Middlesex	20.349	25633.65	2.453e-05	0.03089564
Gloucester	1.155	1831.976	3.96e-06	0.00628664
Morris	1.129	6376.0	2.28e-06	0.01290093
Mercer	6.087	6917.547	1.646e-05	0.01870563
Unassigned	0.0	-507.487	N/A	N/A
Bergen	21.562	34190.458	2.302e-05	0.03650128
Essex	13.267	24270.991	1.659e-05	0.03034758
Burlington	12.022	10093.048	2.699e-05	0.02266145
Salem	0.097	110.238	1.55e-06	0.00176079
Passaic	22.813	28737.82	4.533e-05	0.05709765
Union	18.377	25799.907	3.293e-05	0.04623084
Cape May	8.881	4021.614	9.595e-05	0.04344873
Warren	1.271	1600.591	1.202e-05	0.01513146
Monmouth	6.652	12170.22	1.071e-05	0.01958661
