Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.006	136.311	6.67e-06	0.00090289
Atlantic	2.316	313.636	8.72e-06	0.00118162
Somerset	11.881	1609.192	3.588e-05	0.0048592
Hunterdon	2.583	349.824	2.071e-05	0.00280501
Hudson	64.364	8717.863	9.52e-05	0.01289508
Ocean	29.336	3973.522	4.876e-05	0.00660436
Camden	9.592	1299.175	1.892e-05	0.00256208
Sussex	3.741	506.642	2.657e-05	0.00359834
Middlesex	48.039	6506.732	5.79e-05	0.00784241
Gloucester	3.616	489.754	1.241e-05	0.00168065
Morris	27.876	3775.69	5.64e-05	0.00763957
Mercer	11.079	1500.626	2.996e-05	0.00405782
Unassigned	-32.222	-4364.36	N/A	N/A
Bergen	76.2	10321.023	8.135e-05	0.01101859
Essex	61.22	8292.042	7.655e-05	0.01036807
Burlington	10.465	1417.392	2.35e-05	0.0031824
Salem	0.153	26.913	2.44e-06	0.00042987
Passaic	53.668	7269.108	0.00010663	0.01444261
Union	55.039	7454.877	9.862e-05	0.01335839
Cape May	1.478	200.244	1.597e-05	0.0021634
Warren	3.358	454.772	3.174e-05	0.00429926
Monmouth	31.884	4318.521	5.131e-05	0.00695018
