Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	16.018	1029.894
Atlantic	130.627	5772.081
Somerset	49.35	4419.444
Hunterdon	9.328	927.235
Hudson	769.311	52383.901
Ocean	127.145	11962.975
Camden	117.832	8040.261
Sussex	11.444	1189.458
Middlesex	266.903	22695.953
Gloucester	33.959	2595.685
Morris	139.89	11887.462
Mercer	75.31	6085.447
Bergen	471.941	40252.804
Essex	355.281	30205.525
Burlington	133.543	9110.431
Passaic	488.3	37406.507
Union	499.521	36162.358
Cape May	151.893	5209.508
Warren	52.12	3147.088
Monmouth	92.73	10089.182
