Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.903	595.095	5.897e-05	0.00394176
Atlantic	127.582	5266.034	0.00048066	0.01983971
Somerset	27.614	2871.24	8.338e-05	0.00867015
Hunterdon	9.328	885.902	7.48e-05	0.00710347
Hudson	368.159	30388.501	0.00054456	0.04494935
Ocean	50.811	6098.273	8.445e-05	0.0101359
Camden	53.785	4439.474	0.00010607	0.00875501
Sussex	7.442	850.445	5.286e-05	0.00604014
Middlesex	266.903	22030.62	0.00032169	0.02655299
Gloucester	17.633	1600.112	6.051e-05	0.00549097
Morris	50.277	5745.686	0.00010173	0.01162558
Mercer	75.012	5891.975	0.00020284	0.0159324
Unassigned	0.0	-507.487	N/A	N/A
Bergen	329.093	29863.121	0.00035134	0.03188147
Essex	224.831	21353.38	0.00028112	0.0266995
Burlington	124.64	8331.334	0.00027985	0.01870596
Salem	1.195	93.896	1.909e-05	0.00149977
Passaic	299.224	24698.472	0.00059451	0.04907209
Union	258.173	22359.759	0.00046262	0.04006644
Cape May	70.879	2925.578	0.00076576	0.03160737
Warren	16.666	1375.614	0.00015755	0.0130046
Monmouth	112.737	10707.241	0.00018144	0.01723211
