Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	7.201	626.349	4.77e-05	0.00414878
Atlantic	106.485	5723.079	0.00040118	0.02156162
Somerset	20.706	2964.176	6.252e-05	0.00895078
Hunterdon	7.201	917.891	5.774e-05	0.00735997
Hudson	293.8	31672.535	0.00043458	0.04684863
Ocean	38.646	6269.006	6.423e-05	0.01041967
Camden	42.921	4627.059	8.464e-05	0.00912495
Sussex	5.579	875.292	3.962e-05	0.00621661
Middlesex	212.995	22961.5	0.00025672	0.02767496
Gloucester	13.809	1661.041	4.739e-05	0.00570005
Morris	37.694	5913.554	7.627e-05	0.01196523
Mercer	60.196	6154.334	0.00016278	0.01664184
Unassigned	0.0	-507.487	N/A	N/A
Bergen	257.727	31000.27	0.00027515	0.03309548
Essex	173.569	22124.411	0.00021702	0.02766357
Burlington	100.813	8768.904	0.00022635	0.01968841
Salem	0.959	98.076	1.532e-05	0.00156653
Passaic	238.788	25742.079	0.00047444	0.05114557
Union	204.421	23256.759	0.0003663	0.04167378
Cape May	59.158	3179.491	0.00063913	0.03435059
Warren	13.3	1433.74	0.00012573	0.01355411
Monmouth	87.033	11093.86	0.00014007	0.01785433
