Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.778	240.856	1.178e-05	0.00159537
Atlantic	2.503	338.968	9.43e-06	0.00127706
Somerset	15.888	2152.023	4.798e-05	0.00649836
Hunterdon	2.411	326.503	1.933e-05	0.00261801
Hudson	64.723	8766.517	9.574e-05	0.01296705
Ocean	12.487	2389.576	2.075e-05	0.0039717
Camden	12.917	1749.524	2.547e-05	0.00345021
Sussex	4.067	550.873	2.889e-05	0.00391248
Middlesex	53.994	7313.339	6.508e-05	0.0088146
Gloucester	4.916	665.872	1.687e-05	0.00228502
Morris	24.423	3308.051	4.942e-05	0.00669337
Mercer	15.265	2067.582	4.128e-05	0.00559092
Unassigned	-55.573	-7527.254	N/A	N/A
Bergen	0.861	4251.144	9.2e-07	0.00453847
Essex	63.823	8644.681	7.98e-05	0.010809
Burlington	10.096	1367.532	2.267e-05	0.00307046
Salem	0.457	61.923	7.3e-06	0.00098907
Passaic	0.0	848.605	0.0	0.00168605
Union	54.974	7446.031	9.851e-05	0.01334254
Cape May	0.663	116.623	7.16e-06	0.00125998
Warren	3.705	501.817	3.502e-05	0.00474401
Monmouth	17.841	2910.238	2.871e-05	0.0046837
