Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	12.983	1086.221
Atlantic	108.486	6238.613
Somerset	39.075	4590.906
Hunterdon	7.201	959.224
Hudson	622.242	55084.697
Ocean	99.573	12402.314
Camden	95.306	8453.93
Sussex	8.693	1228.34
Middlesex	212.995	23626.833
Gloucester	27.351	2714.67
Morris	111.636	12375.36
Mercer	60.436	6348.851
Bergen	376.62	41898.798
Essex	283.523	31444.643
Burlington	108.013	9579.255
Passaic	393.283	39117.394
Union	403.322	37914.573
Cape May	129.352	5761.283
Warren	42.351	3330.702
Monmouth	69.533	10401.269
