Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.533	44.966	5.652e-05	0.00029784
Atlantic	14.982	78.95	5.645e-05	0.00029744
Somerset	85.96	452.97	0.00025957	0.00136781
Hunterdon	16.096	84.819	0.00012906	0.00068011
Hudson	388.983	2049.772	0.00057537	0.00303193
Ocean	169.709	894.296	0.00028207	0.0014864
Camden	71.354	376.008	0.00014072	0.00074152
Sussex	24.018	126.567	0.00017059	0.00089892
Middlesex	322.91	1701.596	0.0003892	0.00205089
Gloucester	26.587	140.104	9.124e-05	0.00048078
Morris	157.386	829.356	0.00031845	0.00167808
Mercer	82.834	436.498	0.00022399	0.00118033
Unassigned	-439.462	-2315.78	N/A	N/A
Bergen	268.183	1506.914	0.00028631	0.00160876
Essex	394.354	2078.077	0.00049309	0.00259835
Burlington	63.791	336.154	0.00014323	0.00075475
Salem	2.174	11.454	3.472e-05	0.00018296
Passaic	277.783	1463.798	0.00055191	0.00290834
Union	356.629	1879.281	0.00063904	0.00336748
Cape May	7.437	39.191	8.035e-05	0.00042341
Warren	22.15	116.721	0.0002094	0.00110345
Monmouth	182.877	963.685	0.00029432	0.00155094
