Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	25.512	191.066
Atlantic	88.731	536.532
Somerset	142.739	1323.35
Hunterdon	30.234	313.887
Hudson	1393.437	10597.696
Ocean	390.088	3794.947
Camden	213.426	1640.059
Sussex	38.988	418.721
Middlesex	721.875	6359.117
Gloucester	77.448	626.802
Morris	378.352	3324.921
Mercer	188.713	1594.091
Unassigned	-5.657	-886.525
Bergen	1276.427	11365.816
Essex	960.906	8459.142
Burlington	241.883	1856.867
Salem	0.032	6.333
Passaic	1113.616	9096.0
Union	1022.254	8086.794
Cape May	50.563	285.021
Warren	72.558	523.148
Monmouth	331.82	3682.182
