Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.181	1268.196
Atlantic	5.084	7883.63
Somerset	0.087	5089.769
Hunterdon	0.011	1049.801
Hudson	5.631	63668.69
Ocean	0.188	13661.379
Camden	0.863	9768.701
Sussex	0.011	1337.549
Middlesex	0.556	26381.752
Gloucester	0.115	3079.792
Morris	0.291	13819.281
Mercer	0.193	7142.539
Bergen	0.983	46770.076
Essex	0.74	35111.788
Burlington	0.978	11069.33
Passaic	1.654	44367.447
Union	2.429	43388.532
Cape May	7.991	7827.959
Warren	0.868	3933.173
Monmouth	0.071	11273.497
