Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.065	725.684	4.3e-07	0.00480675
Atlantic	5.377	7358.337	2.026e-05	0.02772243
Somerset	0.021	3223.913	6e-08	0.00973509
Hunterdon	0.011	1008.468	9e-08	0.00808625
Hudson	0.767	35472.605	1.13e-06	0.05246953
Ocean	0.0	6736.616	0.0	0.01119688
Camden	0.112	5182.214	2.2e-07	0.01021976
Sussex	0.0	944.07	0.0	0.00670509
Middlesex	0.556	25716.419	6.7e-07	0.0309954
Gloucester	0.026	1835.655	9e-08	0.00629926
Morris	0.0	6378.206	0.0	0.01290539
Mercer	0.192	6944.873	5.2e-07	0.01877952
Unassigned	0.0	-507.487	N/A	N/A
Bergen	0.485	34259.128	5.2e-07	0.03657459
Essex	0.274	24307.657	3.4e-07	0.03039342
Burlington	0.912	10159.64	2.05e-06	0.02281097
Salem	0.003	110.673	5e-08	0.00176774
Passaic	0.623	28830.614	1.24e-06	0.05728202
Union	0.453	25866.521	8.1e-07	0.04635021
Cape May	2.987	4087.967	3.227e-05	0.04416559
Warren	0.035	1605.759	3.3e-07	0.01518032
Monmouth	0.137	12188.603	2.2e-07	0.0196162
