Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.181	1258.196	1.2e-06	0.00833397
Atlantic	5.084	7872.63	1.915e-05	0.02966002
Somerset	0.087	5020.769	2.6e-07	0.01516097
Hunterdon	0.011	1027.801	9e-08	0.00824126
Hudson	5.631	63197.69	8.33e-06	0.09347927
Ocean	0.188	13464.379	3.1e-07	0.02237905
Camden	0.863	9679.701	1.7e-06	0.01908918
Sussex	0.011	1312.549	8e-08	0.00932215
Middlesex	0.556	26068.752	6.7e-07	0.03142006
Gloucester	0.115	3048.792	3.9e-07	0.01046228
Morris	0.291	13663.281	5.9e-07	0.0276457
Mercer	0.193	7056.539	5.2e-07	0.01908147
Bergen	0.983	46095.076	1.05e-06	0.04921049
Essex	0.74	34700.788	9.3e-07	0.04338862
Burlington	0.978	10970.33	2.2e-06	0.02463117
Passaic	1.654	43838.447	3.29e-06	0.08710029
Union	2.429	42919.532	4.35e-06	0.07690749
Cape May	7.991	7819.959	8.633e-05	0.0844853
Warren	0.868	3913.173	8.21e-06	0.03699386
Monmouth	0.071	11082.497	1.1e-07	0.01783604
