Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	9.685	28.018
Atlantic	22.44	52.44
Somerset	83.851	229.184
Hunterdon	21.001	62.334
Hudson	564.001	1524.668
Ocean	248.977	674.31
Camden	86.385	250.385
Sussex	29.727	82.06
Middlesex	390.987	1056.32
Gloucester	35.916	98.583
Morris	204.926	545.593
Mercer	94.24	264.24
Unassigned	-137.531	-613.531
Bergen	691.347	1989.347
Essex	520.453	1400.453
Burlington	97.904	281.904
Salem	0.781	4.781
Passaic	516.44	1500.773
Union	441.796	1296.796
Cape May	10.696	27.363
Warren	25.776	67.776
Monmouth	276.918	724.251
