Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Middlesex	17142.0	1397.0	0.0	15745.0	0.02066085	0.00168377	465666.666667	214923.076923	139700.0	0.561256666667	0.259041538462	0.168377
Cumberland	3072.0	153.0	0.0	2919.0	0.02034814	0.00101343	51000.0	23538.4615385	15300.0	0.33781	0.155912307692	0.101343
Union	16567.0	1341.0	0.0	15226.0	0.0296864	0.00240294	447000.0	206307.692308	134100.0	0.80098	0.369683076923	0.240294
Hudson	19240.0	1497.0	0.0	17743.0	0.02845897	0.0022143	499000.0	230307.692308	149700.0	0.7381	0.340661538462	0.22143
Burlington	5430.0	456.0	0.0	4974.0	0.01219173	0.00102384	152000.0	70153.8461538	45600.0	0.34128	0.157513846154	0.102384
Somerset	5059.0	552.0	0.0	4507.0	0.01527642	0.00166685	184000.0	84923.0769231	55200.0	0.555616666667	0.256438461538	0.166685
Passaic	17150.0	1232.0	0.0	15918.0	0.03407443	0.0024478	410666.666667	189538.461538	123200.0	0.815933333333	0.376584615385	0.24478
Sussex	1241.0	195.0	0.0	1046.0	0.00881398	0.00138495	65000.0	30000.0	19500.0	0.46165	0.213069230769	0.138495
Unassigned	636.0	0.0	0.0	636.0	N/A	N/A	3180.0	1272.0	795.0	N/A	N/A	N/A
Atlantic	3079.0	236.0	0.0	2843.0	0.01160009	0.00088913	78666.6666667	36307.6923077	23600.0	0.296376666667	0.136789230769	0.088913
Hunterdon	1098.0	126.0	0.0	972.0	0.00880414	0.00101031	42000.0	19384.6153846	12600.0	0.33677	0.155432307692	0.101031
Ocean	9902.0	1001.0	0.0	8901.0	0.01645805	0.00166376	333666.666667	154000.0	100100.0	0.554586666667	0.255963076923	0.166376
Morris	6932.0	826.0	0.0	6106.0	0.01402592	0.00167129	275333.333333	127076.923077	82600.0	0.557096666667	0.257121538462	0.167129
Cape May	747.0	80.0	0.0	667.0	0.00807044	0.0008643	26666.6666667	12307.6923077	8000.0	0.2881	0.132969230769	0.08643
Gloucester	2808.0	196.0	0.0	2612.0	0.00963597	0.0006726	65333.3333333	30153.8461538	19600.0	0.2242	0.103476923077	0.06726
Monmouth	9626.0	846.0	0.0	8780.0	0.01549197	0.00136154	282000.0	130153.846154	84600.0	0.453846666667	0.209467692308	0.136154
Essex	19119.0	2089.0	0.0	17030.0	0.02390571	0.00261201	696333.333333	321384.615385	208900.0	0.87067	0.401847692308	0.261201
Salem	822.0	79.0	0.0	743.0	0.01312952	0.00126184	26333.3333333	12153.8461538	7900.0	0.420613333333	0.194129230769	0.126184
Camden	7786.0	558.0	0.0	7228.0	0.01535464	0.00110042	186000.0	85846.1538462	55800.0	0.366806666667	0.169295384615	0.110042
Mercer	7827.0	604.0	0.0	7223.0	0.02116487	0.00163327	201333.333333	92923.0769231	60400.0	0.544423333333	0.251272307692	0.163327
Bergen	19950.0	2030.0	0.0	17920.0	0.02129836	0.0021672	676666.666667	312307.692308	203000.0	0.7224	0.333415384615	0.21672
Warren	1268.0	171.0	0.0	1097.0	0.01198726	0.00161658	57000.0	26307.6923077	17100.0	0.53886	0.248704615385	0.161658
