Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.046	781.127	2611.127	0.0	17.406	74.406	3e-07	0.00517399	0.01729544	0.0	0.00011529	0.00049285
Atlantic	1.785	926.853	2801.853	0.337	156.453	282.453	6.72e-06	0.00349191	0.01055594	1.27e-06	0.00058943	0.00106414
Somerset	0.034	489.076	4838.076	0.489	191.74	575.74	1e-07	0.00147684	0.01460931	1.48e-06	0.00057899	0.00173853
Hunterdon	5.716	1401.613	2321.613	0.04	20.934	75.934	4.583e-05	0.01123862	0.0186155	3.2e-07	0.00016786	0.00060887
Hudson	5.595	2905.03	21785.03	0.0	181.47	1287.47	8.28e-06	0.00429699	0.03222347	0.0	0.00026842	0.00190437
Ocean	0.0	1039.992	9204.992	0.625	324.649	980.649	0.0	0.00172856	0.01529955	1.04e-06	0.0005396	0.00162993
Camden	2.586	1893.696	7631.696	0.051	137.145	423.145	5.1e-06	0.00373453	0.01505034	1e-07	0.00027046	0.00083448
Sussex	0.0	21.582	1090.582	0.004	24.774	164.774	0.0	0.00015328	0.00774567	3e-08	0.00017595	0.00117028
Middlesex	0.044	1690.951	16644.951	0.594	352.224	1265.224	5e-08	0.00203806	0.02006177	7.2e-07	0.00042453	0.00152495
Gloucester	1.332	691.605	2657.605	0.353	149.489	276.489	4.57e-06	0.00237332	0.00911988	1.21e-06	0.00051299	0.0009488
Morris	0.124	517.399	6656.399	0.493	209.1	790.1	2.5e-07	0.00104688	0.01346828	1e-06	0.00042308	0.00159865
Mercer	3.671	1906.145	8068.145	0.643	284.83	715.83	9.93e-06	0.00515438	0.02181694	1.74e-06	0.0007702	0.00193566
Unassigned	199.912	20820.549	20975.549	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.041	1000.443	18518.443	0.588	348.86	1848.86	4e-08	0.00106806	0.01977005	6.3e-07	0.00037244	0.00197382
Essex	4.921	2555.111	19507.111	0.829	430.641	2001.641	6.15e-06	0.00319482	0.02439099	1.04e-06	0.00053846	0.00250278
Burlington	0.0	646.034	4704.034	0.315	163.66	412.66	0.0	0.00145051	0.01056175	7.1e-07	0.00036746	0.00092653
Salem	0.0	63.726	544.726	0.0	2.063	25.063	0.0	0.00101787	0.00870072	0.0	3.295e-05	0.00040032
Passaic	3.592	2131.77	17557.77	0.657	341.347	1196.347	7.14e-06	0.0042355	0.0348846	1.31e-06	0.0006782	0.00237696
Union	4.54	2357.047	17479.047	0.026	231.068	1225.068	8.14e-06	0.00422359	0.0313207	5e-08	0.00041405	0.0021952
Cape May	0.0	33.466	564.466	0.0	11.12	53.12	0.0	0.00036156	0.00609838	0.0	0.00012014	0.0005739
Warren	0.0	24.107	1124.107	0.111	57.558	179.558	0.0	0.0002279	0.01062694	1.05e-06	0.00054413	0.00169748
Monmouth	0.186	1160.014	8701.014	0.607	268.738	799.738	3e-07	0.00186691	0.01400331	9.8e-07	0.0004325	0.00128709
