Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.356	40.719	4.21e-05	0.00026971
Atlantic	13.605	87.159	5.126e-05	0.00032837
Somerset	75.274	482.237	0.0002273	0.00145619
Hunterdon	16.021	102.639	0.00012846	0.000823
Hudson	364.813	2337.149	0.00053962	0.00345701
Ocean	166.884	1069.132	0.00027738	0.001777
Camden	62.037	397.433	0.00012234	0.00078377
Sussex	22.482	144.032	0.00015968	0.00102296
Middlesex	302.146	1935.678	0.00036417	0.00233303
Gloucester	22.535	144.368	7.733e-05	0.00049542
Morris	159.793	1023.702	0.00032332	0.00207131
Mercer	71.754	459.69	0.00019403	0.00124304
Unassigned	-368.175	-2358.687	N/A	N/A
Bergen	406.941	2607.04	0.00043444	0.00278324
Essex	367.859	2356.668	0.00045996	0.00294669
Burlington	62.194	398.443	0.00013964	0.0008946
Salem	1.839	11.778	2.937e-05	0.00018813
Passaic	286.44	1835.058	0.00056911	0.00364598
Union	347.636	2227.106	0.00062293	0.00399075
Cape May	7.722	49.469	8.342e-05	0.00053445
Warren	20.906	133.936	0.00019764	0.00126619
Monmouth	177.127	1134.754	0.00028507	0.00182626
