Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.847	67.815	5.86e-05	0.00044919
Hunterdon	21.612	192.654	0.00017329	0.00154477
Hudson	758.725	5816.004	0.00112227	0.00860278
Ocean	221.522	2025.265	0.00036819	0.00336618
Camden	93.983	781.97	0.00018534	0.00154211
Sussex	28.471	260.299	0.00020221	0.00184873
Middlesex	635.79	4480.38	0.0007663	0.0054001
Morris	224.194	1935.924	0.00045362	0.00391707
Mercer	160.81	1096.777	0.00043484	0.00296578
Bergen	615.608	5628.204	0.00065721	0.0060086
Essex	520.923	4643.636	0.00065134	0.00580624
Burlington	181.433	1159.557	0.00040736	0.0026035
Salem	0.115	4.14	1.84e-06	6.613e-05
Union	623.424	4778.857	0.00111711	0.00856323
Cape May	7.498	72.599	8.101e-05	0.00078435
Monmouth	421.654	2971.378	0.00067861	0.0047821
