Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	14.927	95.399	9.887e-05	0.0006319
Atlantic	63.928	335.36	0.00024085	0.00126346
Somerset	100.114	864.49	0.00030231	0.00261046
Hunterdon	30.291	242.32	0.00024288	0.00194301
Hudson	973.205	6858.131	0.00143952	0.01014425
Ocean	217.254	2029.852	0.0003611	0.0033738
Camden	142.176	1001.907	0.00028038	0.00197584
Sussex	30.094	275.135	0.00021374	0.0019541
Middlesex	705.54	4971.909	0.00085037	0.00599253
Gloucester	53.906	413.219	0.00018498	0.00141801
Morris	203.318	1858.834	0.00041139	0.00376109
Mercer	180.413	1230.476	0.00048785	0.00332731
Unassigned	-7.232	-487.498	N/A	N/A
Bergen	1006.063	7711.972	0.00107406	0.0082332
Essex	730.112	5840.775	0.00091291	0.0073031
Burlington	208.976	1335.586	0.0004692	0.00299873
Salem	2.875	19.609	4.592e-05	0.00031321
Passaic	790.98	5573.996	0.00157156	0.01107468
Union	737.285	5415.999	0.00132114	0.00970493
Cape May	35.516	186.313	0.00038371	0.00201289
Warren	44.055	310.451	0.00041648	0.0029349
Monmouth	366.1	2928.744	0.0005892	0.00471349
