Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	23.458	165.554
Atlantic	78.232	447.801
Somerset	140.933	1180.611
Hunterdon	30.291	283.653
Hudson	1289.855	9204.259
Ocean	388.693	3404.859
Camden	197.561	1426.633
Sussex	39.349	379.733
Middlesex	705.54	5637.242
Gloucester	73.272	549.354
Morris	369.791	2946.569
Mercer	181.132	1405.378
Unassigned	-7.117	-880.868
Bergen	1247.545	10089.389
Essex	939.163	7498.236
Burlington	223.903	1614.984
Salem	0.04	6.301
Passaic	1053.577	7982.384
Union	953.663	7064.54
Cape May	43.156	234.458
Warren	66.795	450.59
Monmouth	336.192	3350.362
