Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.767	43.794	3.82e-05	0.00029008
Atlantic	13.27	100.766	4.999e-05	0.00037963
Somerset	68.085	517.007	0.00020559	0.00156118
Hunterdon	14.801	112.393	0.00011868	0.0009012
Hudson	368.856	2800.905	0.0005456	0.00414298
Ocean	168.121	1276.626	0.00027943	0.00212187
Camden	54.969	417.403	0.0001084	0.00082315
Sussex	21.436	162.776	0.00015225	0.00115609
Middlesex	275.302	2090.505	0.00033182	0.00251964
Gloucester	20.722	157.35	7.111e-05	0.00053996
Morris	159.751	1213.066	0.00032323	0.00245447
Mercer	63.492	482.126	0.00017169	0.00130371
Unassigned	-184.658	-1402.196	N/A	N/A
Bergen	436.686	3315.973	0.0004662	0.00354009
Essex	350.839	2664.095	0.00043868	0.00333109
Burlington	59.97	455.384	0.00013465	0.00102245
Salem	1.23	10.079	1.965e-05	0.00016099
Passaic	307.559	2335.444	0.00061107	0.00464017
Union	315.419	2395.128	0.0005652	0.00429183
Cape May	8.472	64.335	9.153e-05	0.00069506
Warren	19.242	146.111	0.0001819	0.00138128
Monmouth	182.718	1387.469	0.00029406	0.00223298
