Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.28	40.28	0.0	0.0
2020-04-15	2.309	42.589	0.0	0.0
2020-04-16	2.317	44.906	0.0	0.0
2020-04-17	2.313	47.219	0.0	0.0
2020-04-18	2.292	49.511	0.0	0.0
2020-04-19	2.262	51.773	0.0	0.0
2020-04-20	2.228	54.001	0.0	0.0
2020-04-21	2.185	56.186	0.0	0.0
2020-04-22	2.133	58.319	0.0	0.0
2020-04-23	2.078	60.397	0.0	0.0
2020-04-24	2.022	62.419	0.0	0.0
2020-04-25	1.967	64.386	0.0	0.0
2020-04-26	1.916	66.302	0.0	0.0
2020-04-27	1.87	68.172	0.0	0.0
2020-04-28	1.823	69.995	0.0	0.0
2020-04-29	1.771	71.766	0.0	0.0
2020-04-30	1.715	73.481	0.0	0.0
2020-05-01	1.654	75.135	0.0	0.0
2020-05-02	1.59	76.725	0.0	0.0
2020-05-03	1.525	78.25	0.0	0.0
2020-05-04	1.46	79.71	0.0	0.0
2020-05-05	1.396	81.106	0.0	0.0
2020-05-06	1.334	82.44	0.0	0.0
2020-05-07	1.273	83.713	0.0	0.0
2020-05-08	1.213	84.926	0.0	0.0
2020-05-09	1.154	86.08	0.0	0.0
2020-05-10	1.097	87.177	0.0	0.0
2020-05-11	1.042	88.219	0.0	0.0
2020-05-12	0.989	89.208	0.0	0.0
2020-05-13	0.938	90.146	0.0	0.0
2020-05-14	0.889	91.035	0.0	0.0
2020-05-15	0.843	91.878	0.0	0.0
2020-05-16	0.798	92.676	0.0	0.0
2020-05-17	0.755	93.431	0.0	0.0
2020-05-18	0.714	94.145	0.0	0.0
2020-05-19	0.673	94.818	0.0	0.0
2020-05-20	0.632	95.45	0.0	0.0
2020-05-21	0.592	96.042	0.0	0.0
2020-05-22	0.551	96.593	0.0	0.0
2020-05-23	0.511	97.104	0.0	0.0
2020-05-24	0.474	97.578	0.0	0.0
2020-05-25	0.441	98.019	0.0	0.0
2020-05-26	0.413	98.432	0.0	0.0
2020-05-27	0.389	98.821	0.0	0.0
2020-05-28	0.368	99.189	0.0	0.0
2020-05-29	0.348	99.537	0.0	0.0
2020-05-30	0.328	99.865	0.0	0.0
2020-05-31	0.309	100.174	0.0	0.0
2020-06-01	0.29	100.464	0.0	0.0
2020-06-02	0.27	100.734	0.0	0.0
2020-06-03	0.251	100.985	0.0	0.0
2020-06-04	0.233	101.218	0.0	0.0
2020-06-05	0.218	101.436	0.0	0.0
2020-06-06	0.204	101.64	0.0	0.0
2020-06-07	0.191	101.831	0.0	0.0
2020-06-08	0.18	102.011	0.0	0.0
2020-06-09	0.168	102.179	0.0	0.0
2020-06-10	0.157	102.336	0.0	0.0
2020-06-11	0.146	102.482	0.0	0.0
2020-06-12	0.134	102.616	0.0	0.0
2020-06-13	0.123	102.739	0.0	0.0
2020-06-14	0.112	102.851	0.0	0.0
2020-06-15	0.101	102.952	0.0	0.0
2020-06-16	0.09	103.042	0.0	0.0
2020-06-17	0.081	103.123	0.0	0.0
2020-06-18	0.072	103.195	0.0	0.0
2020-06-19	0.064	103.259	0.0	0.0
2020-06-20	0.057	103.316	0.0	0.0
2020-06-21	0.049	103.365	0.0	0.0
2020-06-22	0.042	103.407	0.0	0.0
2020-06-23	0.035	103.442	0.0	0.0
2020-06-24	0.027	103.469	0.0	0.0
2020-06-25	0.019	103.488	0.0	0.0
2020-06-26	0.012	103.5	0.0	0.0
2020-06-27	0.008	103.508	0.0	0.0
2020-06-28	0.005	103.513	0.0	0.0
2020-06-29	0.003	103.516	0.0	0.0
2020-06-30	0.002	103.518	0.0	0.0
2020-07-01	0.002	103.52	0.0	0.0
2020-07-02	0.001	103.521	0.0	0.0
2020-07-03	0.001	103.522	0.0	0.0
2020-07-04	0.001	103.523	0.0	0.0
2020-07-05	0.001	103.524	0.0	0.0
2020-07-06	0.0	103.524	0.0	0.0
2020-07-07	0.0	103.524	0.0	0.0
2020-07-08	0.0	103.524	0.0	0.0
2020-07-09	0.0	103.524	0.0	0.0
2020-07-10	0.0	103.524	0.0	0.0
2020-07-11	0.0	103.524	0.0	0.0
2020-07-12	0.0	103.524	0.0	0.0
2020-07-13	0.0	103.524	0.0	0.0
2020-07-14	0.0	103.524	0.0	0.0
2020-07-15	0.0	103.524	0.0	0.0
2020-07-16	0.0	103.524	0.0	0.0
2020-07-17	0.0	103.524	0.0	0.0
2020-07-18	0.0	103.524	0.0	0.0
2020-07-19	0.0	103.524	0.0	0.0
2020-07-20	0.0	103.524	0.0	0.0
2020-07-21	0.0	103.524	0.0	0.0
2020-07-22	0.0	103.524	0.0	0.0
2020-07-23	0.0	103.524	0.0	0.0
2020-07-24	0.0	103.524	0.0	0.0
2020-07-25	0.0	103.524	0.0	0.0
2020-07-26	0.0	103.524	0.0	0.0
2020-07-27	0.0	103.524	0.0	0.0
2020-07-28	0.0	103.524	0.0	0.0
2020-07-29	0.0	103.524	0.0	0.0
2020-07-30	0.0	103.524	0.0	0.0
2020-07-31	0.0	103.524	0.0	0.0
2020-08-01	0.0	103.524	0.0	0.0
2020-08-02	0.0	103.524	0.0	0.0
2020-08-03	0.0	103.524	0.0	0.0
2020-08-04	0.0	103.524	0.0	0.0
2020-08-05	0.0	103.524	0.0	0.0
2020-08-06	0.0	103.524	0.0	0.0
2020-08-07	0.0	103.524	0.0	0.0
2020-08-08	0.0	103.524	0.0	0.0
2020-08-09	0.0	103.524	0.0	0.0
2020-08-10	0.0	103.524	0.0	0.0
2020-08-11	0.0	103.524	0.0	0.0
2020-08-12	0.0	103.524	0.0	0.0
2020-08-13	0.0	103.524	0.0	0.0
2020-08-14	0.0	103.524	0.0	0.0
2020-08-15	0.0	103.524	0.0	0.0
2020-08-16	0.0	103.524	0.0	0.0
2020-08-17	0.0	103.524	0.0	0.0
2020-08-18	0.0	103.524	0.0	0.0
2020-08-19	0.0	103.524	0.0	0.0
2020-08-20	0.0	103.524	0.0	0.0
2020-08-21	0.0	103.524	0.0	0.0
2020-08-22	0.0	103.524	0.0	0.0
2020-08-23	0.0	103.524	0.0	0.0
2020-08-24	0.0	103.524	0.0	0.0
2020-08-25	0.0	103.524	0.0	0.0
2020-08-26	0.0	103.524	0.0	0.0
2020-08-27	0.0	103.524	0.0	0.0
2020-08-28	0.0	103.524	0.0	0.0
2020-08-29	0.0	103.524	0.0	0.0
2020-08-30	0.0	103.524	0.0	0.0
