Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.8	19.8	0.0	1.0
2020-04-15	0.742	20.542	0.0	1.0
2020-04-16	0.691	21.233	0.0	1.0
2020-04-17	0.647	21.88	0.0	1.0
2020-04-18	0.608	22.488	0.0	1.0
2020-04-19	0.575	23.063	0.0	1.0
2020-04-20	0.545	23.608	0.0	1.0
2020-04-21	0.514	24.122	0.0	1.0
2020-04-22	0.484	24.606	0.0	1.0
2020-04-23	0.453	25.059	0.0	1.0
2020-04-24	0.423	25.482	0.0	1.0
2020-04-25	0.393	25.875	0.0	1.0
2020-04-26	0.366	26.241	0.0	1.0
2020-04-27	0.341	26.582	0.0	1.0
2020-04-28	0.319	26.901	0.0	1.0
2020-04-29	0.299	27.2	0.0	1.0
2020-04-30	0.281	27.481	0.0	1.0
2020-05-01	0.264	27.745	0.0	1.0
2020-05-02	0.246	27.991	0.0	1.0
2020-05-03	0.228	28.219	0.0	1.0
2020-05-04	0.21	28.429	0.0	1.0
2020-05-05	0.193	28.622	0.0	1.0
2020-05-06	0.175	28.797	0.0	1.0
2020-05-07	0.157	28.954	0.0	1.0
2020-05-08	0.141	29.095	0.0	1.0
2020-05-09	0.126	29.221	0.0	1.0
2020-05-10	0.113	29.334	0.0	1.0
2020-05-11	0.101	29.435	0.0	1.0
2020-05-12	0.089	29.524	0.0	1.0
2020-05-13	0.077	29.601	0.0	1.0
2020-05-14	0.066	29.667	0.0	1.0
2020-05-15	0.054	29.721	0.0	1.0
2020-05-16	0.042	29.763	0.0	1.0
2020-05-17	0.03	29.793	0.0	1.0
2020-05-18	0.019	29.812	0.0	1.0
2020-05-19	0.012	29.824	0.0	1.0
2020-05-20	0.008	29.832	0.0	1.0
2020-05-21	0.005	29.837	0.0	1.0
2020-05-22	0.004	29.841	0.0	1.0
2020-05-23	0.003	29.844	0.0	1.0
2020-05-24	0.002	29.846	0.0	1.0
2020-05-25	0.002	29.848	0.0	1.0
2020-05-26	0.001	29.849	0.0	1.0
2020-05-27	0.001	29.85	0.0	1.0
2020-05-28	0.001	29.851	0.0	1.0
2020-05-29	0.0	29.851	0.0	1.0
2020-05-30	0.0	29.851	0.0	1.0
2020-05-31	0.0	29.851	0.0	1.0
2020-06-01	0.0	29.851	0.0	1.0
2020-06-02	0.0	29.851	0.0	1.0
2020-06-03	0.0	29.851	0.0	1.0
2020-06-04	0.0	29.851	0.0	1.0
2020-06-05	0.0	29.851	0.0	1.0
2020-06-06	0.0	29.851	0.0	1.0
2020-06-07	0.0	29.851	0.0	1.0
2020-06-08	0.0	29.851	0.0	1.0
2020-06-09	0.0	29.851	0.0	1.0
2020-06-10	0.0	29.851	0.0	1.0
2020-06-11	0.0	29.851	0.0	1.0
2020-06-12	0.0	29.851	0.0	1.0
2020-06-13	0.0	29.851	0.0	1.0
2020-06-14	0.0	29.851	0.0	1.0
2020-06-15	0.0	29.851	0.0	1.0
2020-06-16	0.0	29.851	0.0	1.0
2020-06-17	0.0	29.851	0.0	1.0
2020-06-18	0.0	29.851	0.0	1.0
2020-06-19	0.0	29.851	0.0	1.0
2020-06-20	0.0	29.851	0.0	1.0
2020-06-21	0.0	29.851	0.0	1.0
2020-06-22	0.0	29.851	0.0	1.0
2020-06-23	0.0	29.851	0.0	1.0
2020-06-24	0.0	29.851	0.0	1.0
2020-06-25	0.0	29.851	0.0	1.0
2020-06-26	0.0	29.851	0.0	1.0
2020-06-27	0.0	29.851	0.0	1.0
2020-06-28	0.0	29.851	0.0	1.0
2020-06-29	0.0	29.851	0.0	1.0
2020-06-30	0.0	29.851	0.0	1.0
2020-07-01	0.0	29.851	0.0	1.0
2020-07-02	0.0	29.851	0.0	1.0
2020-07-03	0.0	29.851	0.0	1.0
2020-07-04	0.0	29.851	0.0	1.0
2020-07-05	0.0	29.851	0.0	1.0
2020-07-06	0.0	29.851	0.0	1.0
2020-07-07	0.0	29.851	0.0	1.0
2020-07-08	0.0	29.851	0.0	1.0
2020-07-09	0.0	29.851	0.0	1.0
2020-07-10	0.0	29.851	0.0	1.0
2020-07-11	0.0	29.851	0.0	1.0
2020-07-12	0.0	29.851	0.0	1.0
2020-07-13	0.0	29.851	0.0	1.0
2020-07-14	0.0	29.851	0.0	1.0
2020-07-15	0.0	29.851	0.0	1.0
2020-07-16	0.0	29.851	0.0	1.0
2020-07-17	0.0	29.851	0.0	1.0
2020-07-18	0.0	29.851	0.0	1.0
2020-07-19	0.0	29.851	0.0	1.0
2020-07-20	0.0	29.851	0.0	1.0
2020-07-21	0.0	29.851	0.0	1.0
2020-07-22	0.0	29.851	0.0	1.0
2020-07-23	0.0	29.851	0.0	1.0
2020-07-24	0.0	29.851	0.0	1.0
2020-07-25	0.0	29.851	0.0	1.0
2020-07-26	0.0	29.851	0.0	1.0
2020-07-27	0.0	29.851	0.0	1.0
2020-07-28	0.0	29.851	0.0	1.0
2020-07-29	0.0	29.851	0.0	1.0
2020-07-30	0.0	29.851	0.0	1.0
2020-07-31	0.0	29.851	0.0	1.0
2020-08-01	0.0	29.851	0.0	1.0
2020-08-02	0.0	29.851	0.0	1.0
2020-08-03	0.0	29.851	0.0	1.0
2020-08-04	0.0	29.851	0.0	1.0
2020-08-05	0.0	29.851	0.0	1.0
2020-08-06	0.0	29.851	0.0	1.0
2020-08-07	0.0	29.851	0.0	1.0
2020-08-08	0.0	29.851	0.0	1.0
2020-08-09	0.0	29.851	0.0	1.0
2020-08-10	0.0	29.851	0.0	1.0
2020-08-11	0.0	29.851	0.0	1.0
2020-08-12	0.0	29.851	0.0	1.0
2020-08-13	0.0	29.851	0.0	1.0
2020-08-14	0.0	29.851	0.0	1.0
2020-08-15	0.0	29.851	0.0	1.0
2020-08-16	0.0	29.851	0.0	1.0
2020-08-17	0.0	29.851	0.0	1.0
2020-08-18	0.0	29.851	0.0	1.0
2020-08-19	0.0	29.851	0.0	1.0
2020-08-20	0.0	29.851	0.0	1.0
2020-08-21	0.0	29.851	0.0	1.0
2020-08-22	0.0	29.851	0.0	1.0
2020-08-23	0.0	29.851	0.0	1.0
2020-08-24	0.0	29.851	0.0	1.0
2020-08-25	0.0	29.851	0.0	1.0
2020-08-26	0.0	29.851	0.0	1.0
2020-08-27	0.0	29.851	0.0	1.0
2020-08-28	0.0	29.851	0.0	1.0
2020-08-29	0.0	29.851	0.0	1.0
2020-08-30	0.0	29.851	0.0	1.0
