Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.516	20.516	0.0	1.0
2020-04-16	1.502	22.018	0.0	1.0
2020-04-17	1.482	23.5	0.0	1.0
2020-04-18	1.46	24.96	0.0	1.0
2020-04-19	1.432	26.392	0.0	1.0
2020-04-20	1.398	27.79	0.0	1.0
2020-04-21	1.361	29.151	0.0	1.0
2020-04-22	1.325	30.476	0.0	1.0
2020-04-23	1.289	31.765	0.0	1.0
2020-04-24	1.256	33.021	0.0	1.0
2020-04-25	1.225	34.246	0.0	1.0
2020-04-26	1.194	35.44	0.0	1.0
2020-04-27	1.16	36.6	0.0	1.0
2020-04-28	1.123	37.723	0.0	1.0
2020-04-29	1.084	38.807	0.0	1.0
2020-04-30	1.041	39.848	0.0	1.0
2020-05-01	0.999	40.847	0.0	1.0
2020-05-02	0.957	41.804	0.0	1.0
2020-05-03	0.915	42.719	0.0	1.0
2020-05-04	0.874	43.593	0.0	1.0
2020-05-05	0.834	44.427	0.0	1.0
2020-05-06	0.795	45.222	0.0	1.0
2020-05-07	0.756	45.978	0.0	1.0
2020-05-08	0.719	46.697	0.0	1.0
2020-05-09	0.683	47.38	0.0	1.0
2020-05-10	0.648	48.028	0.0	1.0
2020-05-11	0.614	48.642	0.0	1.0
2020-05-12	0.583	49.225	0.0	1.0
2020-05-13	0.552	49.777	0.0	1.0
2020-05-14	0.523	50.3	0.0	1.0
2020-05-15	0.495	50.795	0.0	1.0
2020-05-16	0.468	51.263	0.0	1.0
2020-05-17	0.441	51.704	0.0	1.0
2020-05-18	0.414	52.118	0.0	1.0
2020-05-19	0.388	52.506	0.0	1.0
2020-05-20	0.361	52.867	0.0	1.0
2020-05-21	0.335	53.202	0.0	1.0
2020-05-22	0.311	53.513	0.0	1.0
2020-05-23	0.289	53.802	0.0	1.0
2020-05-24	0.271	54.073	0.0	1.0
2020-05-25	0.255	54.328	0.0	1.0
2020-05-26	0.241	54.569	0.0	1.0
2020-05-27	0.228	54.797	0.0	1.0
2020-05-28	0.215	55.012	0.0	1.0
2020-05-29	0.202	55.214	0.0	1.0
2020-05-30	0.19	55.404	0.0	1.0
2020-05-31	0.177	55.581	0.0	1.0
2020-06-01	0.164	55.745	0.0	1.0
2020-06-02	0.153	55.898	0.0	1.0
2020-06-03	0.143	56.041	0.0	1.0
2020-06-04	0.133	56.174	0.0	1.0
