Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.6	35.6	0.0	1.0
2020-04-15	1.585	37.185	0.0	1.0
2020-04-16	1.565	38.75	0.0	1.0
2020-04-17	1.541	40.291	0.0	1.0
2020-04-18	1.511	41.802	0.0	1.0
2020-04-19	1.476	43.278	0.0	1.0
2020-04-20	1.437	44.715	0.0	1.0
2020-04-21	1.399	46.114	0.0	1.0
2020-04-22	1.361	47.475	0.0	1.0
2020-04-23	1.326	48.801	0.0	1.0
2020-04-24	1.293	50.094	0.0	1.0
2020-04-25	1.261	51.355	0.0	1.0
2020-04-26	1.225	52.58	0.0	1.0
2020-04-27	1.186	53.766	0.0	1.0
2020-04-28	1.144	54.91	0.0	1.0
2020-04-29	1.1	56.01	0.0	1.0
2020-04-30	1.055	57.065	0.0	1.0
2020-05-01	1.01	58.075	0.0	1.0
2020-05-02	0.966	59.041	0.0	1.0
2020-05-03	0.922	59.963	0.0	1.0
2020-05-04	0.88	60.843	0.0	1.0
2020-05-05	0.839	61.682	0.0	1.0
2020-05-06	0.798	62.48	0.0	1.0
2020-05-07	0.759	63.239	0.0	1.0
2020-05-08	0.721	63.96	0.0	1.0
2020-05-09	0.684	64.644	0.0	1.0
2020-05-10	0.649	65.293	0.0	1.0
2020-05-11	0.615	65.908	0.0	1.0
2020-05-12	0.583	66.491	0.0	1.0
2020-05-13	0.552	67.043	0.0	1.0
2020-05-14	0.522	67.565	0.0	1.0
2020-05-15	0.494	68.059	0.0	1.0
2020-05-16	0.465	68.524	0.0	1.0
2020-05-17	0.437	68.961	0.0	1.0
2020-05-18	0.409	69.37	0.0	1.0
2020-05-19	0.381	69.751	0.0	1.0
2020-05-20	0.353	70.104	0.0	1.0
2020-05-21	0.328	70.432	0.0	1.0
2020-05-22	0.305	70.737	0.0	1.0
2020-05-23	0.286	71.023	0.0	1.0
2020-05-24	0.269	71.292	0.0	1.0
2020-05-25	0.254	71.546	0.0	1.0
2020-05-26	0.241	71.787	0.0	1.0
2020-05-27	0.227	72.014	0.0	1.0
2020-05-28	0.214	72.228	0.0	1.0
2020-05-29	0.2	72.428	0.0	1.0
2020-05-30	0.187	72.615	0.0	1.0
2020-05-31	0.174	72.789	0.0	1.0
2020-06-01	0.162	72.951	0.0	1.0
2020-06-02	0.151	73.102	0.0	1.0
2020-06-03	0.141	73.243	0.0	1.0
2020-06-04	0.132	73.375	0.0	1.0
2020-06-05	0.124	73.499	0.0	1.0
2020-06-06	0.116	73.615	0.0	1.0
2020-06-07	0.109	73.724	0.0	1.0
2020-06-08	0.101	73.825	0.0	1.0
2020-06-09	0.093	73.918	0.0	1.0
2020-06-10	0.085	74.003	0.0	1.0
2020-06-11	0.077	74.08	0.0	1.0
2020-06-12	0.07	74.15	0.0	1.0
2020-06-13	0.062	74.212	0.0	1.0
2020-06-14	0.056	74.268	0.0	1.0
2020-06-15	0.05	74.318	0.0	1.0
2020-06-16	0.044	74.362	0.0	1.0
2020-06-17	0.039	74.401	0.0	1.0
2020-06-18	0.034	74.435	0.0	1.0
2020-06-19	0.029	74.464	0.0	1.0
2020-06-20	0.024	74.488	0.0	1.0
2020-06-21	0.019	74.507	0.0	1.0
2020-06-22	0.013	74.52	0.0	1.0
2020-06-23	0.009	74.529	0.0	1.0
2020-06-24	0.005	74.534	0.0	1.0
