Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.267	50.267	0.0	3.0
2020-04-15	3.237	53.504	0.0	3.0
2020-04-16	3.195	56.699	0.0	3.0
2020-04-17	3.146	59.845	0.0	3.0
2020-04-18	3.086	62.931	0.0	3.0
2020-04-19	3.013	65.944	0.0	3.0
2020-04-20	2.934	68.878	0.0	3.0
2020-04-21	2.856	71.734	0.0	3.0
2020-04-22	2.778	74.512	0.0	3.0
2020-04-23	2.706	77.218	0.0	3.0
2020-04-24	2.641	79.859	0.0	3.0
2020-04-25	2.574	82.433	0.0	3.0
2020-04-26	2.501	84.934	0.0	3.0
2020-04-27	2.422	87.356	0.0	3.0
2020-04-28	2.336	89.692	0.0	3.0
2020-04-29	2.245	91.937	0.0	3.0
2020-04-30	2.154	94.091	0.0	3.0
2020-05-01	2.062	96.153	0.0	3.0
2020-05-02	1.972	98.125	0.0	3.0
2020-05-03	1.883	100.008	0.0	3.0
2020-05-04	1.797	101.805	0.0	3.0
2020-05-05	1.713	103.518	0.0	3.0
2020-05-06	1.63	105.148	0.0	3.0
2020-05-07	1.549	106.697	0.0	3.0
2020-05-08	1.472	108.169	0.0	3.0
2020-05-09	1.396	109.565	0.0	3.0
2020-05-10	1.324	110.889	0.0	3.0
2020-05-11	1.256	112.145	0.0	3.0
2020-05-12	1.191	113.336	0.0	3.0
2020-05-13	1.127	114.463	0.0	3.0
2020-05-14	1.067	115.53	0.0	3.0
2020-05-15	1.008	116.538	0.0	3.0
2020-05-16	0.95	117.488	0.0	3.0
2020-05-17	0.893	118.381	0.0	3.0
2020-05-18	0.835	119.216	0.0	3.0
2020-05-19	0.778	119.994	0.0	3.0
2020-05-20	0.722	120.716	0.0	3.0
2020-05-21	0.669	121.385	0.0	3.0
2020-05-22	0.623	122.008	0.0	3.0
2020-05-23	0.583	122.591	0.0	3.0
2020-05-24	0.549	123.14	0.0	3.0
2020-05-25	0.519	123.659	0.0	3.0
2020-05-26	0.491	124.15	0.0	3.0
2020-05-27	0.464	124.614	0.0	3.0
2020-05-28	0.436	125.05	0.0	3.0
2020-05-29	0.409	125.459	0.0	3.0
2020-05-30	0.381	125.84	0.0	3.0
2020-05-31	0.354	126.194	0.0	3.0
2020-06-01	0.33	126.524	0.0	3.0
2020-06-02	0.308	126.832	0.0	3.0
2020-06-03	0.288	127.12	0.0	3.0
2020-06-04	0.27	127.39	0.0	3.0
2020-06-05	0.254	127.644	0.0	3.0
2020-06-06	0.238	127.882	0.0	3.0
2020-06-07	0.222	128.104	0.0	3.0
2020-06-08	0.206	128.31	0.0	3.0
2020-06-09	0.19	128.5	0.0	3.0
2020-06-10	0.174	128.674	0.0	3.0
2020-06-11	0.158	128.832	0.0	3.0
2020-06-12	0.142	128.974	0.0	3.0
2020-06-13	0.127	129.101	0.0	3.0
2020-06-14	0.114	129.215	0.0	3.0
2020-06-15	0.102	129.317	0.0	3.0
2020-06-16	0.091	129.408	0.0	3.0
2020-06-17	0.08	129.488	0.0	3.0
2020-06-18	0.07	129.558	0.0	3.0
2020-06-19	0.059	129.617	0.0	3.0
2020-06-20	0.049	129.666	0.0	3.0
2020-06-21	0.038	129.704	0.0	3.0
2020-06-22	0.027	129.731	0.0	3.0
2020-06-23	0.017	129.748	0.0	3.0
2020-06-24	0.011	129.759	0.0	3.0
2020-06-25	0.007	129.766	0.0	3.0
2020-06-26	0.004	129.77	0.0	3.0
