Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	3.2	1.658	1.658
2020-04-15	0.247	3.447	1.801	3.459
2020-04-16	0.304	3.751	1.958	5.417
2020-04-17	0.366	4.117	2.116	7.533
2020-04-18	0.434	4.551	2.268	9.801
2020-04-19	0.513	5.064	2.397	12.198
2020-04-20	0.605	5.669	2.497	14.695
2020-04-21	0.716	6.385	2.555	17.25
2020-04-22	0.845	7.23	2.588	19.838
2020-04-23	0.996	8.226	2.597	22.435
2020-04-24	1.167	9.393	2.592	25.027
2020-04-25	1.356	10.749	2.569	27.596
2020-04-26	1.562	12.311	2.535	30.131
2020-04-27	1.788	14.099	2.497	32.628
2020-04-28	2.028	16.127	2.449	35.077
2020-04-29	2.275	18.402	2.391	37.468
2020-04-30	2.524	20.926	2.329	39.797
2020-05-01	2.773	23.699	2.267	42.064
2020-05-02	3.024	26.723	2.205	44.269
2020-05-03	3.285	30.008	2.148	46.417
2020-05-04	3.572	33.58	2.096	48.513
2020-05-05	3.859	37.439	2.043	50.556
2020-05-06	4.137	41.576	1.985	52.541
2020-05-07	4.372	45.948	1.922	54.463
2020-05-08	4.555	50.503	1.854	56.317
2020-05-09	4.661	55.164	1.782	58.099
2020-05-10	4.721	59.885	1.709	59.808
2020-05-11	4.737	64.622	1.637	61.445
2020-05-12	4.729	69.351	1.565	63.01
2020-05-13	4.685	74.036	1.495	64.505
2020-05-14	4.624	78.66	1.426	65.931
2020-05-15	4.554	83.214	1.359	67.29
2020-05-16	4.467	87.681	1.294	68.584
2020-05-17	4.361	92.042	1.23	69.814
2020-05-18	4.247	96.289	1.168	70.982
2020-05-19	4.134	100.423	1.108	72.09
2020-05-20	4.021	104.444	1.051	73.141
2020-05-21	3.918	108.362	0.997	74.138
2020-05-22	3.823	112.185	0.945	75.083
2020-05-23	3.726	115.911	0.895	75.978
2020-05-24	3.62	119.531	0.847	76.825
2020-05-25	3.505	123.036	0.8	77.625
2020-05-26	3.382	126.418	0.754	78.379
2020-05-27	3.249	129.667	0.708	79.087
2020-05-28	3.117	132.784	0.663	79.75
2020-05-29	2.985	135.769	0.617	80.367
2020-05-30	2.854	138.623	0.573	80.94
2020-05-31	2.726	141.349	0.531	81.471
2020-06-01	2.602	143.951	0.495	81.966
2020-06-02	2.479	146.43	0.463	82.429
2020-06-03	2.359	148.789	0.436	82.865
2020-06-04	2.243	151.032	0.412	83.277
2020-06-05	2.131	153.163	0.39	83.667
2020-06-06	2.021	155.184	0.368	84.035
2020-06-07	1.917	157.101	0.346	84.381
2020-06-08	1.818	158.919	0.325	84.706
2020-06-09	1.723	160.642	0.303	85.009
2020-06-10	1.632	162.274	0.281	85.29
2020-06-11	1.544	163.818	0.262	85.552
2020-06-12	1.459	165.277	0.244	85.796
2020-06-13	1.375	166.652	0.228	86.024
2020-06-14	1.292	167.944	0.214	86.238
2020-06-15	1.209	169.153	0.201	86.439
2020-06-16	1.126	170.279	0.189	86.628
2020-06-17	1.045	171.324	0.176	86.804
2020-06-18	0.969	172.293	0.163	86.967
2020-06-19	0.902	173.195	0.151	87.118
2020-06-20	0.844	174.039	0.138	87.256
2020-06-21	0.795	174.834	0.125	87.381
2020-06-22	0.751	175.585	0.113	87.494
2020-06-23	0.711	176.296	0.101	87.595
2020-06-24	0.671	176.967	0.091	87.686
2020-06-25	0.632	177.599	0.081	87.767
2020-06-26	0.592	178.191	0.072	87.839
2020-06-27	0.552	178.743	0.064	87.903
2020-06-28	0.513	179.256	0.055	87.958
2020-06-29	0.477	179.733	0.047	88.005
2020-06-30	0.445	180.178	0.039	88.044
2020-07-01	0.416	180.594	0.03	88.074
2020-07-02	0.391	180.985	0.022	88.096
2020-07-03	0.367	181.352	0.014	88.11
2020-07-04	0.344	181.696	0.009	88.119
2020-07-05	0.321	182.017	0.005	88.124
2020-07-06	0.298	182.315	0.004	88.128
2020-07-07	0.275	182.59	0.003	88.131
2020-07-08	0.251	182.841	0.002	88.133
2020-07-09	0.228	183.069	0.002	88.135
2020-07-10	0.205	183.274	0.001	88.136
2020-07-11	0.184	183.458	0.001	88.137
2020-07-12	0.165	183.623	0.001	88.138
2020-07-13	0.148	183.771	0.001	88.139
2020-07-14	0.131	183.902	0.0	88.139
2020-07-15	0.116	184.018	0.0	88.139
2020-07-16	0.101	184.119	0.0	88.139
2020-07-17	0.086	184.205	0.0	88.139
2020-07-18	0.071	184.276	0.0	88.139
2020-07-19	0.055	184.331	0.0	88.139
2020-07-20	0.039	184.37	0.0	88.139
2020-07-21	0.025	184.395	0.0	88.139
2020-07-22	0.016	184.411	0.0	88.139
2020-07-23	0.01	184.421	0.0	88.139
2020-07-24	0.006	184.427	0.0	88.139
2020-07-25	0.005	184.432	0.0	88.139
2020-07-26	0.004	184.436	0.0	88.139
2020-07-27	0.003	184.439	0.0	88.139
2020-07-28	0.002	184.441	0.0	88.139
2020-07-29	0.002	184.443	0.0	88.139
2020-07-30	0.001	184.444	0.0	88.139
2020-07-31	0.001	184.445	0.0	88.139
2020-08-01	0.0	184.445	0.0	88.139
2020-08-02	0.0	184.445	0.0	88.139
2020-08-03	0.0	184.445	0.0	88.139
2020-08-04	0.0	184.445	0.0	88.139
2020-08-05	0.0	184.445	0.0	88.139
2020-08-06	0.0	184.445	0.0	88.139
2020-08-07	0.0	184.445	0.0	88.139
2020-08-08	0.0	184.445	0.0	88.139
2020-08-09	0.0	184.445	0.0	88.139
2020-08-10	0.0	184.445	0.0	88.139
2020-08-11	0.0	184.445	0.0	88.139
2020-08-12	0.0	184.445	0.0	88.139
2020-08-13	0.0	184.445	0.0	88.139
2020-08-14	0.0	184.445	0.0	88.139
2020-08-15	0.0	184.445	0.0	88.139
2020-08-16	0.0	184.445	0.0	88.139
2020-08-17	0.0	184.445	0.0	88.139
2020-08-18	0.0	184.445	0.0	88.139
2020-08-19	0.0	184.445	0.0	88.139
2020-08-20	0.0	184.445	0.0	88.139
2020-08-21	0.0	184.445	0.0	88.139
2020-08-22	0.0	184.445	0.0	88.139
2020-08-23	0.0	184.445	0.0	88.139
2020-08-24	0.0	184.445	0.0	88.139
2020-08-25	0.0	184.445	0.0	88.139
2020-08-26	0.0	184.445	0.0	88.139
2020-08-27	0.0	184.445	0.0	88.139
2020-08-28	0.0	184.445	0.0	88.139
2020-08-29	0.0	184.445	0.0	88.139
2020-08-30	0.0	184.445	0.0	88.139
