Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.025	0.0	0.05	1e-08	0.0	0.0	0.0	0.0
2020-03-08	0.025	0.0	0.075	1e-08	0.0	0.0	0.0	0.0
2020-03-09	0.05	1e-08	0.125	1e-08	0.0	0.0	0.001	0.0
2020-03-10	0.125	1e-08	0.251	3e-08	0.001	0.0	0.002	0.0
2020-03-11	0.2	2e-08	0.451	5e-08	0.001	0.0	0.003	0.0
2020-03-12	0.276	3e-08	0.726	7e-08	0.002	0.0	0.004	0.0
2020-03-13	0.376	4e-08	1.102	1.1e-07	0.002	0.0	0.007	0.0
2020-03-14	0.601	6e-08	1.703	1.7e-07	0.004	0.0	0.01	0.0
2020-03-15	0.902	9e-08	2.605	2.7e-07	0.005	0.0	0.016	0.0
2020-03-16	1.253	1.3e-07	3.858	3.9e-07	0.008	0.0	0.023	0.0
2020-03-17	1.528	1.6e-07	5.386	5.5e-07	0.009	0.0	0.032	0.0
2020-03-18	1.729	1.8e-07	7.115	7.3e-07	0.01	0.0	0.043	0.0
2020-03-19	1.854	1.9e-07	8.968	9.2e-07	0.011	0.0	0.054	1e-08
2020-03-20	1.954	2e-07	10.922	1.12e-06	0.012	0.0	0.066	1e-08
2020-03-21	1.979	2e-07	12.901	1.32e-06	0.012	0.0	0.077	1e-08
2020-03-22	2.004	2.1e-07	14.905	1.53e-06	0.012	0.0	0.089	1e-08
2020-03-23	2.029	2.1e-07	16.935	1.73e-06	0.012	0.0	0.102	1e-08
2020-03-24	2.004	2.1e-07	18.939	1.94e-06	0.012	0.0	0.114	1e-08
2020-03-25	1.979	2e-07	20.918	2.14e-06	0.012	0.0	0.126	1e-08
2020-03-26	1.954	2e-07	22.872	2.34e-06	0.012	0.0	0.137	1e-08
2020-03-27	1.829	1.9e-07	24.701	2.53e-06	0.011	0.0	0.148	2e-08
2020-03-28	1.779	1.8e-07	26.479	2.71e-06	0.011	0.0	0.159	2e-08
2020-03-29	1.678	1.7e-07	28.158	2.88e-06	0.01	0.0	0.169	2e-08
2020-03-30	1.453	1.5e-07	29.611	3.03e-06	0.009	0.0	0.178	2e-08
2020-03-31	1.253	1.3e-07	30.863	3.16e-06	0.008	0.0	0.185	2e-08
2020-04-01	1.077	1.1e-07	31.94	3.27e-06	0.006	0.0	0.192	2e-08
2020-04-02	0.927	9e-08	32.867	3.36e-06	0.006	0.0	0.197	2e-08
2020-04-03	0.777	8e-08	33.644	3.44e-06	0.005	0.0	0.202	2e-08
2020-04-04	0.626	6e-08	34.27	3.51e-06	0.004	0.0	0.206	2e-08
2020-04-05	0.501	5e-08	34.771	3.56e-06	0.003	0.0	0.209	2e-08
2020-04-06	0.426	4e-08	35.197	3.6e-06	0.003	0.0	0.211	2e-08
2020-04-07	0.376	4e-08	35.573	3.64e-06	0.002	0.0	0.213	2e-08
2020-04-08	0.326	3e-08	35.898	3.67e-06	0.002	0.0	0.215	2e-08
2020-04-09	0.276	3e-08	36.174	3.7e-06	0.002	0.0	0.217	2e-08
2020-04-10	0.225	2e-08	36.399	3.73e-06	0.001	0.0	0.218	2e-08
2020-04-11	0.175	2e-08	36.575	3.74e-06	0.001	0.0	0.219	2e-08
2020-04-12	0.125	1e-08	36.7	3.76e-06	0.001	0.0	0.22	2e-08
2020-04-13	0.1	1e-08	36.8	3.77e-06	0.001	0.0	0.221	2e-08
2020-04-14	0.075	1e-08	36.875	3.77e-06	0.0	0.0	0.221	2e-08
2020-04-15	0.05	1e-08	36.926	3.78e-06	0.0	0.0	0.222	2e-08
2020-04-16	0.025	0.0	36.951	3.78e-06	0.0	0.0	0.222	2e-08
2020-04-17	36.951	3.78e-06	73.901	7.57e-06	0.222	2e-08	0.443	5e-08
