Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.769	53.769	0.0	9.0
2020-04-15	3.734	57.503	0.0	9.0
2020-04-16	3.686	61.189	0.0	9.0
2020-04-17	3.63	64.819	0.0	9.0
2020-04-18	3.56	68.379	0.0	9.0
2020-04-19	3.476	71.855	0.0	9.0
2020-04-20	3.385	75.24	0.0	9.0
2020-04-21	3.295	78.535	0.0	9.0
2020-04-22	3.205	81.74	0.0	9.0
2020-04-23	3.123	84.863	0.0	9.0
2020-04-24	3.047	87.91	0.0	9.0
2020-04-25	2.97	90.88	0.0	9.0
2020-04-26	2.885	93.765	0.0	9.0
2020-04-27	2.794	96.559	0.0	9.0
2020-04-28	2.695	99.254	0.0	9.0
2020-04-29	2.59	101.844	0.0	9.0
2020-04-30	2.485	104.329	0.0	9.0
2020-05-01	2.379	106.708	0.0	9.0
2020-05-02	2.275	108.983	0.0	9.0
2020-05-03	2.173	111.156	0.0	9.0
2020-05-04	2.074	113.23	0.0	9.0
2020-05-05	1.976	115.206	0.0	9.0
2020-05-06	1.881	117.087	0.0	9.0
2020-05-07	1.788	118.875	0.0	9.0
2020-05-08	1.698	120.573	0.0	9.0
2020-05-09	1.611	122.184	0.0	9.0
2020-05-10	1.528	123.712	0.0	9.0
2020-05-11	1.449	125.161	0.0	9.0
2020-05-12	1.374	126.535	0.0	9.0
2020-05-13	1.301	127.836	0.0	9.0
2020-05-14	1.231	129.067	0.0	9.0
2020-05-15	1.163	130.23	0.0	9.0
2020-05-16	1.096	131.326	0.0	9.0
2020-05-17	1.03	132.356	0.0	9.0
2020-05-18	0.964	133.32	0.0	9.0
2020-05-19	0.898	134.218	0.0	9.0
2020-05-20	0.833	135.051	0.0	9.0
2020-05-21	0.772	135.823	0.0	9.0
2020-05-22	0.719	136.542	0.0	9.0
2020-05-23	0.673	137.215	0.0	9.0
2020-05-24	0.633	137.848	0.0	9.0
2020-05-25	0.599	138.447	0.0	9.0
2020-05-26	0.567	139.014	0.0	9.0
2020-05-27	0.535	139.549	0.0	9.0
2020-05-28	0.503	140.052	0.0	9.0
2020-05-29	0.472	140.524	0.0	9.0
2020-05-30	0.44	140.964	0.0	9.0
2020-05-31	0.409	141.373	0.0	9.0
2020-06-01	0.38	141.753	0.0	9.0
2020-06-02	0.355	142.108	0.0	9.0
2020-06-03	0.332	142.44	0.0	9.0
2020-06-04	0.311	142.751	0.0	9.0
2020-06-05	0.293	143.044	0.0	9.0
2020-06-06	0.274	143.318	0.0	9.0
2020-06-07	0.256	143.574	0.0	9.0
2020-06-08	0.237	143.811	0.0	9.0
2020-06-09	0.219	144.03	0.0	9.0
2020-06-10	0.2	144.23	0.0	9.0
2020-06-11	0.182	144.412	0.0	9.0
2020-06-12	0.164	144.576	0.0	9.0
2020-06-13	0.147	144.723	0.0	9.0
2020-06-14	0.132	144.855	0.0	9.0
2020-06-15	0.118	144.973	0.0	9.0
2020-06-16	0.105	145.078	0.0	9.0
2020-06-17	0.093	145.171	0.0	9.0
2020-06-18	0.081	145.252	0.0	9.0
2020-06-19	0.069	145.321	0.0	9.0
2020-06-20	0.056	145.377	0.0	9.0
2020-06-21	0.044	145.421	0.0	9.0
2020-06-22	0.031	145.452	0.0	9.0
2020-06-23	0.02	145.472	0.0	9.0
2020-06-24	0.012	145.484	0.0	9.0
2020-06-25	0.008	145.492	0.0	9.0
2020-06-26	0.005	145.497	0.0	9.0
2020-06-27	0.004	145.501	0.0	9.0
2020-06-28	0.003	145.504	0.0	9.0
2020-06-29	0.002	145.506	0.0	9.0
2020-06-30	0.002	145.508	0.0	9.0
2020-07-01	0.001	145.509	0.0	9.0
2020-07-02	0.001	145.51	0.0	9.0
2020-07-03	0.001	145.511	0.0	9.0
2020-07-04	0.0	145.511	0.0	9.0
2020-07-05	0.0	145.511	0.0	9.0
2020-07-06	0.0	145.511	0.0	9.0
2020-07-07	0.0	145.511	0.0	9.0
2020-07-08	0.0	145.511	0.0	9.0
2020-07-09	0.0	145.511	0.0	9.0
2020-07-10	0.0	145.511	0.0	9.0
