Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	86.142	1386.142	1.0	3.0
2020-04-15	89.748	1475.89	1.134	4.134
2020-04-16	91.825	1567.715	1.272	5.406
2020-04-17	93.002	1660.717	1.412	6.818
2020-04-18	93.336	1754.053	1.551	8.369
2020-04-19	93.16	1847.213	1.691	10.06
2020-04-20	92.303	1939.516	1.837	11.897
2020-04-21	91.103	2030.619	1.998	13.895
2020-04-22	89.729	2120.348	2.159	16.054
2020-04-23	88.0	2208.348	2.314	18.368
2020-04-24	85.922	2294.27	2.446	20.814
2020-04-25	83.683	2377.953	2.548	23.362
2020-04-26	81.448	2459.401	2.607	25.969
2020-04-27	79.228	2538.629	2.64	28.609
2020-04-28	77.183	2615.812	2.65	31.259
2020-04-29	75.31	2691.122	2.645	33.904
2020-04-30	73.404	2764.526	2.621	36.525
2020-05-01	71.321	2835.847	2.587	39.112
2020-05-02	69.059	2904.906	2.548	41.66
2020-05-03	66.623	2971.529	2.498	44.158
2020-05-04	64.019	3035.548	2.439	46.597
2020-05-05	61.415	3096.963	2.376	48.973
2020-05-06	58.811	3155.774	2.312	51.285
2020-05-07	56.232	3212.006	2.249	53.534
2020-05-08	53.708	3265.714	2.191	55.725
2020-05-09	51.259	3316.973	2.138	57.863
2020-05-10	48.843	3365.816	2.084	59.947
2020-05-11	46.485	3412.301	2.025	61.972
2020-05-12	44.188	3456.489	1.961	63.933
2020-05-13	41.976	3498.465	1.892	65.825
2020-05-14	39.824	3538.289	1.818	67.643
2020-05-15	37.772	3576.061	1.744	69.387
2020-05-16	35.816	3611.877	1.67	71.057
2020-05-17	33.951	3645.828	1.597	72.654
2020-05-18	32.154	3677.982	1.525	74.179
2020-05-19	30.422	3708.404	1.455	75.634
2020-05-20	28.742	3737.146	1.387	77.021
2020-05-21	27.094	3764.24	1.32	78.341
2020-05-22	25.46	3789.7	1.255	79.596
2020-05-23	23.825	3813.525	1.192	80.788
2020-05-24	22.189	3835.714	1.131	81.919
2020-05-25	20.581	3856.295	1.072	82.991
2020-05-26	19.091	3875.386	1.017	84.008
2020-05-27	17.777	3893.163	0.964	84.972
2020-05-28	16.635	3909.798	0.913	85.885
2020-05-29	15.654	3925.452	0.864	86.749
2020-05-30	14.803	3940.255	0.816	87.565
2020-05-31	14.012	3954.267	0.769	88.334
2020-06-01	13.229	3967.496	0.723	89.057
2020-06-02	12.445	3979.941	0.676	89.733
2020-06-03	11.661	3991.602	0.63	90.363
2020-06-04	10.877	4002.479	0.584	90.947
2020-06-05	10.106	4012.585	0.542	91.489
2020-06-06	9.403	4021.988	0.505	91.994
2020-06-07	8.771	4030.759	0.472	92.466
2020-06-08	8.203	4038.962	0.444	92.91
2020-06-09	7.695	4046.657	0.42	93.33
2020-06-10	7.235	4053.892	0.398	93.728
2020-06-11	6.779	4060.671	0.376	94.104
2020-06-12	6.323	4066.994	0.353	94.457
2020-06-13	5.867	4072.861	0.331	94.788
2020-06-14	5.41	4078.271	0.309	95.097
2020-06-15	4.953	4083.224	0.287	95.384
2020-06-16	4.495	4087.719	0.267	95.651
2020-06-17	4.049	4091.768	0.249	95.9
2020-06-18	3.633	4095.401	0.233	96.133
2020-06-19	3.254	4098.655	0.218	96.351
2020-06-20	2.907	4101.562	0.205	96.556
2020-06-21	2.588	4104.15	0.192	96.748
2020-06-22	2.289	4106.439	0.18	96.928
2020-06-23	1.993	4108.432	0.167	97.095
2020-06-24	1.696	4110.128	0.154	97.249
2020-06-25	1.396	4111.524	0.141	97.39
2020-06-26	1.091	4112.615	0.128	97.518
2020-06-27	0.774	4113.389	0.115	97.633
2020-06-28	0.498	4113.887	0.103	97.736
2020-06-29	0.307	4114.194	0.092	97.828
2020-06-30	0.194	4114.388	0.083	97.911
2020-07-01	0.128	4114.516	0.073	97.984
2020-07-02	0.092	4114.608	0.065	98.049
2020-07-03	0.071	4114.679	0.057	98.106
2020-07-04	0.056	4114.735	0.048	98.154
2020-07-05	0.045	4114.78	0.04	98.194
2020-07-06	0.035	4114.815	0.031	98.225
2020-07-07	0.027	4114.842	0.022	98.247
2020-07-08	0.02	4114.862	0.014	98.261
2020-07-09	0.0	4114.862	0.0	98.261
2020-07-10	0.0	4114.862	0.0	98.261
2020-07-11	0.0	4114.862	0.0	98.261
2020-07-12	0.0	4114.862	0.0	98.261
2020-07-13	0.0	4114.862	0.0	98.261
2020-07-14	0.0	4114.862	0.0	98.261
2020-07-15	0.0	4114.862	0.0	98.261
