Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Scott	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Scott	1	0	0	0	1.785e-05	0.0	5	2	1.25	8.925e-05	3.57e-05	2.23125e-05	1	0	0	0	2020-03-24
Scott	1	0	0	0	1.785e-05	0.0	5	2	1.25	8.925e-05	3.57e-05	2.23125e-05	0	0	0	0	2020-03-25
Scott	1	0	0	0	1.785e-05	0.0	5	2	1.25	8.925e-05	3.57e-05	2.23125e-05	0	0	0	0	2020-03-26
Scott	1	0	0	0	1.785e-05	0.0	5	2	1.25	8.925e-05	3.57e-05	2.23125e-05	0	0	0	0	2020-03-27
Scott	1	0	0	0	1.785e-05	0.0	5	2	1.25	8.925e-05	3.57e-05	2.23125e-05	0	0	0	0	2020-03-28
Scott	5	0	0	0	8.924e-05	0.0	25	10	6.25	0.0004462	0.00017848	0.00011155	4	0	0	0	2020-03-29
Scott	6	0	0	0	0.00010708	0.0	30	12	7.5	0.0005354	0.00021416	0.00013385	1	0	0	0	2020-03-30
Scott	6	0	0	0	0.00010708	0.0	30	12	7.5	0.0005354	0.00021416	0.00013385	0	0	-100	0	2020-03-31
Scott	6	0	0	0	0.00010708	0.0	30	12	7.5	0.0005354	0.00021416	0.00013385	0	0	100	0	2020-04-01
Scott	6	0	0	0	0.00010708	0.0	30	12	7.5	0.0005354	0.00021416	0.00013385	0	0	0	100	2020-04-02
Scott	6	0	0	0	0.00010708	0.0	30	12	7.5	0.0005354	0.00021416	0.00013385	0	0	0	100	2020-04-03
Scott	12	0	0	0	0.00021417	0.0	60	24	15	0.00107085	0.00042834	0.0002677125	6	0	100	0	2020-04-04
Scott	14	0	0	0	0.00024986	0.0	70	28	17.5	0.0012493	0.00049972	0.000312325	2	0	-66.7	0	2020-04-05
