Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	39.618	847.618	2.604	55.604
2020-04-15	39.254	886.872	2.638	58.242
2020-04-16	38.743	925.615	2.647	60.889
2020-04-17	38.159	963.774	2.642	63.531
2020-04-18	37.424	1001.198	2.618	66.149
2020-04-19	36.54	1037.738	2.584	68.733
2020-04-20	35.587	1073.325	2.545	71.278
2020-04-21	34.637	1107.962	2.496	73.774
2020-04-22	33.693	1141.655	2.437	76.211
2020-04-23	32.824	1174.479	2.373	78.584
2020-04-24	32.027	1206.506	2.31	80.894
2020-04-25	31.216	1237.722	2.247	83.141
2020-04-26	30.331	1268.053	2.189	85.33
2020-04-27	29.369	1297.422	2.136	87.466
2020-04-28	28.332	1325.754	2.082	89.548
2020-04-29	27.225	1352.979	2.023	91.571
2020-04-30	26.118	1379.097	1.959	93.53
2020-05-01	25.01	1404.107	1.89	95.42
2020-05-02	23.914	1428.021	1.816	97.236
2020-05-03	22.84	1450.861	1.742	98.978
2020-05-04	21.799	1472.66	1.668	100.646
2020-05-05	20.771	1493.431	1.595	102.241
2020-05-06	19.768	1513.199	1.523	103.764
2020-05-07	18.792	1531.991	1.454	105.218
2020-05-08	17.851	1549.842	1.385	106.603
2020-05-09	16.936	1566.778	1.318	107.921
2020-05-10	16.063	1582.841	1.253	109.174
2020-05-11	15.231	1598.072	1.191	110.365
2020-05-12	14.438	1612.51	1.13	111.495
2020-05-13	13.674	1626.184	1.071	112.566
2020-05-14	12.937	1639.121	1.016	113.582
2020-05-15	12.223	1651.344	0.963	114.545
2020-05-16	11.522	1662.866	0.912	115.457
2020-05-17	10.827	1673.693	0.863	116.32
2020-05-18	10.132	1683.825	0.815	117.135
2020-05-19	9.436	1693.261	0.768	117.903
2020-05-20	8.753	1702.014	0.722	118.625
2020-05-21	8.119	1710.133	0.676	119.301
2020-05-22	7.56	1717.693	0.629	119.93
2020-05-23	7.074	1724.767	0.584	120.514
2020-05-24	6.657	1731.424	0.541	121.055
2020-05-25	6.295	1737.719	0.504	121.559
2020-05-26	5.959	1743.678	0.472	122.031
2020-05-27	5.626	1749.304	0.444	122.475
2020-05-28	5.293	1754.597	0.42	122.895
2020-05-29	4.959	1759.556	0.397	123.292
2020-05-30	4.626	1764.182	0.375	123.667
2020-05-31	4.298	1768.48	0.353	124.02
2020-06-01	3.999	1772.479	0.331	124.351
2020-06-02	3.73	1776.209	0.308	124.659
2020-06-03	3.488	1779.697	0.287	124.946
2020-06-04	3.273	1782.97	0.267	125.213
2020-06-05	3.077	1786.047	0.249	125.462
2020-06-06	2.883	1788.93	0.233	125.695
2020-06-07	2.689	1791.619	0.218	125.913
2020-06-08	2.495	1794.114	0.205	126.118
2020-06-09	2.301	1796.415	0.192	126.31
2020-06-10	2.106	1798.521	0.179	126.489
2020-06-11	1.912	1800.433	0.166	126.655
2020-06-12	1.722	1802.155	0.153	126.808
2020-06-13	1.545	1803.7	0.14	126.948
2020-06-14	1.384	1805.084	0.127	127.075
2020-06-15	1.236	1806.32	0.115	127.19
2020-06-16	1.101	1807.421	0.103	127.293
2020-06-17	0.973	1808.394	0.092	127.385
2020-06-18	0.848	1809.242	0.082	127.467
2020-06-19	0.721	1809.963	0.073	127.54
2020-06-20	0.594	1810.557	0.065	127.605
2020-06-21	0.464	1811.021	0.057	127.662
2020-06-22	0.329	1811.35	0.048	127.71
2020-06-23	0.212	1811.562	0.04	127.75
2020-06-24	0.131	1811.693	0.031	127.781
2020-06-25	0.082	1811.775	0.022	127.803
2020-06-26	0.054	1811.829	0.014	127.817
2020-06-27	0.039	1811.868	0.009	127.826
2020-06-28	0.03	1811.898	0.005	127.831
2020-06-29	0.024	1811.922	0.004	127.835
2020-06-30	0.019	1811.941	0.003	127.838
2020-07-01	0.015	1811.956	0.002	127.84
2020-07-02	0.011	1811.967	0.002	127.842
2020-07-03	0.008	1811.975	0.001	127.843
2020-07-04	0.0	1811.975	0.0	127.843
2020-07-05	0.0	1811.975	0.0	127.843
2020-07-06	0.0	1811.975	0.0	127.843
2020-07-07	0.0	1811.975	0.0	127.843
2020-07-08	0.0	1811.975	0.0	127.843
2020-07-09	0.0	1811.975	0.0	127.843
2020-07-10	0.0	1811.975	0.0	127.843
2020-07-11	0.0	1811.975	0.0	127.843
2020-07-12	0.0	1811.975	0.0	127.843
2020-07-13	0.0	1811.975	0.0	127.843
2020-07-14	0.0	1811.975	0.0	127.843
2020-07-15	0.0	1811.975	0.0	127.843
2020-07-16	0.0	1811.975	0.0	127.843
2020-07-17	0.0	1811.975	0.0	127.843
2020-07-18	0.0	1811.975	0.0	127.843
2020-07-19	0.0	1811.975	0.0	127.843
2020-07-20	0.0	1811.975	0.0	127.843
2020-07-21	0.0	1811.975	0.0	127.843
2020-07-22	0.0	1811.975	0.0	127.843
