Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Marquette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Marquette	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Marquette	1	0	0	0	1.503e-05	0.0	5	2	1.25	7.515e-05	3.006e-05	1.87875e-05	1	0	0	0	2020-03-24
Marquette	1	0	0	0	1.503e-05	0.0	5	2	1.25	7.515e-05	3.006e-05	1.87875e-05	0	0	0	0	2020-03-25
Marquette	1	0	0	0	1.503e-05	0.0	5	2	1.25	7.515e-05	3.006e-05	1.87875e-05	0	0	0	0	2020-03-26
Marquette	1	0	0	0	1.503e-05	0.0	5	2	1.25	7.515e-05	3.006e-05	1.87875e-05	0	0	0	0	2020-03-27
Marquette	1	0	0	0	1.503e-05	0.0	5	2	1.25	7.515e-05	3.006e-05	1.87875e-05	0	0	0	0	2020-03-28
Marquette	2	0	0	0	3.007e-05	0.0	10	4	2.5	0.00015035	6.014e-05	3.75875e-05	1	0	0	0	2020-03-29
Marquette	3	0	0	0	4.51e-05	0.0	15	6	3.75	0.0002255	9.02e-05	5.6375e-05	1	0	0	0	2020-03-30
Marquette	4	0	0	0	6.014e-05	0.0	20	8	5	0.0003007	0.00012028	7.5175e-05	1	0	0	0	2020-03-31
Marquette	4	0	0	0	6.014e-05	0.0	20	8	5	0.0003007	0.00012028	7.5175e-05	0	0	-100	100	2020-04-01
Marquette	5	0	0	0	7.517e-05	0.0	25	10	6.25	0.00037585	0.00015034	9.39625e-05	1	0	0	0	2020-04-02
Marquette	7	0	0	0	0.00010524	0.0	35	14	8.75	0.0005262	0.00021048	0.00013155	2	0	100	0	2020-04-03
Marquette	11	1	0	0	0.00016537	1.503e-05	333.333333333	153.846153846	100	0.00501	0.00231230769231	0.001503	4	1	100	0	2020-04-04
Marquette	14	1	0	0	0.00021048	1.503e-05	333.333333333	153.846153846	100	0.00501	0.00231230769231	0.001503	3	0	0	0	2020-04-05
