Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cattaraugus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Cattaraugus	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Cattaraugus	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Cattaraugus	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Cattaraugus	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Cattaraugus	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Cattaraugus	1	0	0	0	1.301e-05	0.0	5	2	1.25	6.505e-05	2.602e-05	2020-03-28
Cattaraugus	4.0	0.0	0.0	0.0	5.206e-05	0.0	20.0	8.0	5.0	0.0002603	0.00010412	2020-03-29
Cattaraugus	6.0	0.0	0.0	0.0	7.808e-05	0.0	30.0	12.0	7.5	0.0003904	0.00015616	2020-03-30
Cattaraugus	6.0	0.0	0.0	0.0	7.808e-05	0.0	30.0	12.0	7.5	0.0003904	0.00015616	2020-03-31
Cattaraugus	7.0	0.0	0.0	0.0	9.11e-05	0.0	35.0	14.0	8.75	0.0004555	0.0001822	2020-04-01
Cattaraugus	8.0	0.0	0.0	0.0	0.00010411	0.0	40.0	16.0	10.0	0.00052055	0.00020822	2020-04-02
Cattaraugus	9.0	0.0	0.0	0.0	0.00011713	0.0	45.0	18.0	11.25	0.00058565	0.00023426	2020-04-03
Cattaraugus	9.0	0.0	0.0	0.0	0.00011713	0.0	45.0	18.0	11.25	0.00058565	0.00023426	2020-04-04
Cattaraugus	10.0	0.0	0.0	0.0	0.00013014	0.0	50.0	20.0	12.5	0.0006507	0.00026028	2020-04-05
Cattaraugus	12.0	0.0	0.0	0.0	0.00015617	0.0	60.0	24.0	15.0	0.00078085	0.00031234	2020-04-06
Cattaraugus	13.0	0.0	0.0	0.0	0.00016918	0.0	65.0	26.0	16.25	0.0008459	0.00033836	2020-04-07
Cattaraugus	15.0	0.0	0.0	0.0	0.00019521	0.0	75.0	30.0	18.75	0.00097605	0.00039042	2020-04-08
Cattaraugus	17.0	0.0	0.0	0.0	0.00022124	0.0	85.0	34.0	21.25	0.0011062	0.00044248	2020-04-09
Cattaraugus	18.0	0.0	0.0	0.0	0.00023425	0.0	90.0	36.0	22.5	0.00117125	0.0004685	2020-04-10
Cattaraugus	19.0	0.0	0.0	0.0	0.00024727	0.0	95.0	38.0	23.75	0.00123635	0.00049454	2020-04-11
Cattaraugus	28.0	0.0	0.0	28.0	0.00036439	0.0	140.0	56.0	35.0	0.00182195	0.00072878	2020-04-12
Cattaraugus	28.0	0.0	0.0	28.0	0.00036439	0.0	140.0	56.0	35.0	0.00182195	0.00072878	2020-04-13
Cattaraugus	32.0	0.0	0.0	32.0	0.00041645	0.0	160.0	64.0	40.0	0.00208225	0.0008329	2020-04-14
