Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	13.427	223.427	1.0	3.0
2020-04-15	14.641	238.068	1.181	4.181
2020-04-16	15.904	253.972	1.391	5.572
2020-04-17	17.296	271.268	1.63	7.202
2020-04-18	18.685	289.953	1.895	9.097
2020-04-19	20.029	309.982	2.182	11.279
2020-04-20	21.17	331.152	2.498	13.777
2020-04-21	22.056	353.208	2.833	16.61
2020-04-22	22.567	375.775	3.178	19.788
2020-04-23	22.856	398.631	3.527	23.315
2020-04-24	22.938	421.569	3.874	27.189
2020-04-25	22.895	444.464	4.225	31.414
2020-04-26	22.685	467.149	4.589	36.003
2020-04-27	22.39	489.539	4.991	40.994
2020-04-28	22.052	511.591	5.392	46.386
2020-04-29	21.627	533.218	5.78	52.166
2020-04-30	21.116	554.334	6.109	58.275
2020-05-01	20.566	574.9	6.365	64.64
2020-05-02	20.017	594.917	6.512	71.152
2020-05-03	19.471	614.388	6.596	77.748
2020-05-04	18.969	633.357	6.619	84.367
2020-05-05	18.508	651.865	6.607	90.974
2020-05-06	18.04	669.905	6.546	97.52
2020-05-07	17.528	687.433	6.461	103.981
2020-05-08	16.972	704.405	6.363	110.344
2020-05-09	16.373	720.778	6.241	116.585
2020-05-10	15.733	736.511	6.093	122.678
2020-05-11	15.093	751.604	5.935	128.613
2020-05-12	14.453	766.057	5.776	134.389
2020-05-13	13.82	779.877	5.619	140.008
2020-05-14	13.199	793.076	5.474	145.482
2020-05-15	12.598	805.674	5.341	150.823
2020-05-16	12.004	817.678	5.206	156.029
2020-05-17	11.424	829.102	5.058	161.087
2020-05-18	10.86	839.962	4.898	165.985
2020-05-19	10.316	850.278	4.725	170.71
2020-05-20	9.787	860.065	4.54	175.25
2020-05-21	9.283	869.348	4.355	179.605
2020-05-22	8.802	878.15	4.171	183.776
2020-05-23	8.344	886.494	3.988	187.764
2020-05-24	7.902	894.396	3.809	191.573
2020-05-25	7.477	901.873	3.635	195.208
2020-05-26	7.064	908.937	3.464	198.672
2020-05-27	6.659	915.596	3.297	201.969
2020-05-28	6.257	921.853	3.134	205.103
2020-05-29	5.855	927.708	2.977	208.08
2020-05-30	5.453	933.161	2.824	210.904
2020-05-31	5.058	938.219	2.679	213.583
2020-06-01	4.692	942.911	2.54	216.123
2020-06-02	4.369	947.28	2.408	218.531
2020-06-03	4.088	951.368	2.28	220.811
2020-06-04	3.847	955.215	2.157	222.968
2020-06-05	3.638	958.853	2.038	225.006
2020-06-06	3.444	962.297	1.921	226.927
2020-06-07	3.251	965.548	1.806	228.733
2020-06-08	3.059	968.607	1.69	230.423
2020-06-09	2.866	971.473	1.574	231.997
2020-06-10	2.673	974.146	1.46	233.457
2020-06-11	2.484	976.63	1.354	234.811
2020-06-12	2.311	978.941	1.261	236.072
2020-06-13	2.156	981.097	1.18	237.252
2020-06-14	2.016	983.113	1.11	238.362
2020-06-15	1.891	985.004	1.05	239.412
2020-06-16	1.778	986.782	0.994	240.406
2020-06-17	1.666	988.448	0.938	241.344
2020-06-18	1.554	990.002	0.883	242.227
2020-06-19	1.442	991.444	0.827	243.054
2020-06-20	1.33	992.774	0.771	243.825
2020-06-21	1.217	993.991	0.717	244.542
2020-06-22	1.105	995.096	0.667	245.209
2020-06-23	0.995	996.091	0.622	245.831
2020-06-24	0.893	996.984	0.582	246.413
2020-06-25	0.8	997.784	0.546	246.959
2020-06-26	0.714	998.498	0.513	247.472
2020-06-27	0.636	999.134	0.481	247.953
2020-06-28	0.562	999.696	0.448	248.401
2020-06-29	0.49	1000.186	0.416	248.817
2020-06-30	0.417	1000.603	0.384	249.201
2020-07-01	0.343	1000.946	0.351	249.552
2020-07-02	0.268	1001.214	0.319	249.871
2020-07-03	0.19	1001.404	0.287	250.158
2020-07-04	0.122	1001.526	0.258	250.416
2020-07-05	0.076	1001.602	0.231	250.647
2020-07-06	0.048	1001.65	0.206	250.853
2020-07-07	0.031	1001.681	0.184	251.037
2020-07-08	0.023	1001.704	0.162	251.199
2020-07-09	0.017	1001.721	0.141	251.34
2020-07-10	0.014	1001.735	0.12	251.46
2020-07-11	0.011	1001.746	0.099	251.559
2020-07-12	0.009	1001.755	0.077	251.636
2020-07-13	0.007	1001.762	0.055	251.691
2020-07-14	0.005	1001.767	0.035	251.726
2020-07-15	0.0	1001.767	0.0	251.726
2020-07-16	0.0	1001.767	0.0	251.726
2020-07-17	0.0	1001.767	0.0	251.726
2020-07-18	0.0	1001.767	0.0	251.726
2020-07-19	0.0	1001.767	0.0	251.726
2020-07-20	0.0	1001.767	0.0	251.726
2020-07-21	0.0	1001.767	0.0	251.726
2020-07-22	0.0	1001.767	0.0	251.726
2020-07-23	0.0	1001.767	0.0	251.726
2020-07-24	0.0	1001.767	0.0	251.726
2020-07-25	0.0	1001.767	0.0	251.726
2020-07-26	0.0	1001.767	0.0	251.726
2020-07-27	0.0	1001.767	0.0	251.726
2020-07-28	0.0	1001.767	0.0	251.726
2020-07-29	0.0	1001.767	0.0	251.726
2020-07-30	0.0	1001.767	0.0	251.726
2020-07-31	0.0	1001.767	0.0	251.726
2020-08-01	0.0	1001.767	0.0	251.726
2020-08-02	0.0	1001.767	0.0	251.726
2020-08-03	0.0	1001.767	0.0	251.726
2020-08-04	0.0	1001.767	0.0	251.726
2020-08-05	0.0	1001.767	0.0	251.726
2020-08-06	0.0	1001.767	0.0	251.726
2020-08-07	0.0	1001.767	0.0	251.726
2020-08-08	0.0	1001.767	0.0	251.726
