Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Orange	33.0	2.0	0.0	0.0	2.39e-05	1.45e-06	666.666666667	307.692307692	200.0	0.000483333333333	0.000223076923077	0.000145	2020-03-22
Orange	48	2	0	0	3.477e-05	1.45e-06	666.666666667	307.692307692	200	0.000483333333333	0.000223076923077	0.000145	15	0	2020-03-23
Orange	50	2	0	0	3.621e-05	1.45e-06	666.666666667	307.692307692	200	0.000483333333333	0.000223076923077	0.000145	2	0	-86.7	0	2020-03-24
Orange	77	2	0	0	5.577e-5	1.45e-6	666.666666667	307.692307692	200	4.83333333333e-4	2.23076923077e-4	1.45e-4	27	0	1250	0	2020-03-25
Orange	110	4	0	0	7.967e-5	2.9e-6	1333.33333333	615.384615385	400	9.66666666667e-4	4.46153846154e-4	2.9e-4	33	2	22.2	0	2020-03-26
Orange	156	4	0	0	1.1299e-4	2.9e-6	1333.33333333	615.384615385	400	9.66666666667e-4	4.46153846154e-4	2.9e-4	46	0	39.4	0	2020-03-27
Orange	206	4	0	0	0.00014921	2.9e-06	1333.33333333	615.384615385	400	0.000966666666667	0.000446153846154	0.00029	50	0	8.7	0	2020-03-28
Orange	246	4	0	0	0.00017818	2.9e-06	1333.33333333	615.384615385	400	0.000966666666667	0.000446153846154	0.00029	40	0	-20	0	2020-03-29
Orange	293	4	0	0	0.00021222	2.9e-06	1333.33333333	615.384615385	400	0.000966666666667	0.000446153846154	0.00029	47	0	17.5	0	2020-03-30
Orange	373	4	0	0	0.00027016	2.9e-06	1333.33333333	615.384615385	400	0.000966666666667	0.000446153846154	0.00029	80	0	70.2	0	2020-03-31
Orange	392	4	0	0	0.00028393	2.9e-06	1333.33333333	615.384615385	400	0.000966666666667	0.000446153846154	0.00029	19	0	-76.2	0	2020-04-01
Orange	541	5	0	0	0.00039185	3.62e-06	1666.66666667	769.230769231	500	0.00120666666667	0.000556923076923	0.000362	149	1	684.2	0	2020-04-02
Orange	602	6	0	0	0.00043603	4.35e-06	2000	923.076923077	600	0.00145	0.000669230769231	0.000435	61	1	-59.1	0	2020-04-03
Orange	657	8	0	0	0.00047586	5.79e-06	2666.66666667	1230.76923077	800	0.00193	0.000890769230769	0.000579	55	2	-9.8	0	2020-04-04
Orange	713	8	0	0	0.00051643	5.79e-06	2666.66666667	1230.76923077	800	0.00193	0.000890769230769	0.000579	56	0	1.8	0	2020-04-05
