2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	2.0
2020-03-25	3.0
2020-03-26	0.0
2020-03-27	5.0
2020-03-28	7.0
2020-03-29	2.0
2020-03-30	4.0
2020-03-31	8.0
2020-04-01	2.0
2020-04-02	9.0
2020-04-03	3.0
2020-04-04	2.0
2020-04-05	6.0
2020-04-06	11.0
2020-04-07	5.0
2020-04-08	4.667
2020-04-09	5.002
2020-04-10	5.287
2020-04-11	5.509
2020-04-12	5.636
2020-04-13	5.708
2020-04-14	5.729
2020-04-15	5.718
2020-04-16	5.666
2020-04-17	5.592
2020-04-18	5.508
2020-04-19	5.401
2020-04-20	5.274
2020-04-21	5.136
2020-04-22	4.999
2020-04-23	4.863
2020-04-24	4.737
2020-04-25	4.623
2020-04-26	4.505
2020-04-27	4.378
2020-04-28	4.239
2020-04-29	4.089
2020-04-30	3.929
2020-05-01	3.77
2020-05-02	3.61
2020-05-03	3.452
2020-05-04	3.297
2020-05-05	3.146
2020-05-06	2.998
2020-05-07	2.853
2020-05-08	2.712
2020-05-09	2.576
2020-05-10	2.444
2020-05-11	2.318
2020-05-12	2.198
2020-05-13	2.084
2020-05-14	1.974
2020-05-15	1.867
2020-05-16	1.764
2020-05-17	1.663
2020-05-18	1.563
2020-05-19	1.462
2020-05-20	1.362
2020-05-21	1.263
2020-05-22	1.172
2020-05-23	1.091
2020-05-24	1.021
2020-05-25	0.961
2020-05-26	0.909
2020-05-27	0.86
2020-05-28	0.812
2020-05-29	0.764
2020-05-30	0.716
2020-05-31	0.668
2020-06-01	0.62
2020-06-02	0.577
2020-06-03	0.538
2020-06-04	0.503
2020-06-05	0.472
2020-06-06	0.444
2020-06-07	0.416
2020-06-08	0.388
2020-06-09	0.36
2020-06-10	0.332
2020-06-11	0.304
2020-06-12	0.276
2020-06-13	0.249
2020-06-14	0.223
2020-06-15	0.2
2020-06-16	0.178
2020-06-17	0.159
2020-06-18	0.14
2020-06-19	0.122
2020-06-20	0.104
2020-06-21	0.086
2020-06-22	0.067
2020-06-23	0.048
2020-06-24	0.031
2020-06-25	0.019
2020-06-26	0.012
2020-06-27	0.008
2020-06-28	0.006
2020-06-29	0.004
2020-06-30	0.003
2020-07-01	0.003
2020-07-02	0.002
2020-07-03	0.002
2020-07-04	0.001
