Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.369	122.369	0.2	2.2
2020-04-15	6.516	128.885	0.224	2.424
2020-04-16	6.6	135.485	0.249	2.673
2020-04-17	6.624	142.109	0.274	2.947
2020-04-18	6.611	148.72	0.298	3.245
2020-04-19	6.55	155.27	0.324	3.569
2020-04-20	6.465	161.735	0.352	3.921
2020-04-21	6.368	168.103	0.381	4.302
2020-04-22	6.245	174.348	0.408	4.71
2020-04-23	6.097	180.445	0.431	5.141
2020-04-24	5.938	186.383	0.449	5.59
2020-04-25	5.78	192.163	0.46	6.05
2020-04-26	5.622	197.785	0.466	6.516
2020-04-27	5.477	203.262	0.467	6.983
2020-04-28	5.344	208.606	0.466	7.449
2020-04-29	5.209	213.815	0.462	7.911
2020-04-30	5.061	218.876	0.456	8.367
2020-05-01	4.901	223.777	0.449	8.816
2020-05-02	4.728	228.505	0.441	9.257
2020-05-03	4.543	233.048	0.43	9.687
2020-05-04	4.358	237.406	0.419	10.106
2020-05-05	4.173	241.579	0.408	10.514
2020-05-06	3.99	245.569	0.397	10.911
2020-05-07	3.811	249.38	0.386	11.297
2020-05-08	3.638	253.018	0.377	11.674
2020-05-09	3.466	256.484	0.367	12.041
2020-05-10	3.299	259.783	0.357	12.398
2020-05-11	3.136	262.919	0.346	12.744
2020-05-12	2.979	265.898	0.334	13.078
2020-05-13	2.826	268.724	0.321	13.399
2020-05-14	2.68	271.404	0.307	13.706
2020-05-15	2.542	273.946	0.294	14.0
2020-05-16	2.409	276.355	0.282	14.282
2020-05-17	2.282	278.637	0.269	14.551
2020-05-18	2.159	280.796	0.257	14.808
2020-05-19	2.04	282.836	0.245	15.053
2020-05-20	1.923	284.759	0.233	15.286
2020-05-21	1.807	286.566	0.221	15.507
2020-05-22	1.691	288.257	0.21	15.717
2020-05-23	1.575	289.832	0.199	15.916
2020-05-24	1.461	291.293	0.189	16.105
2020-05-25	1.355	292.648	0.179	16.284
2020-05-26	1.262	293.91	0.17	16.454
2020-05-27	1.181	295.091	0.161	16.615
2020-05-28	1.111	296.202	0.152	16.767
2020-05-29	1.05	297.252	0.144	16.911
2020-05-30	0.994	298.246	0.136	17.047
2020-05-31	0.939	299.185	0.127	17.174
2020-06-01	0.883	300.068	0.119	17.293
2020-06-02	0.828	300.896	0.111	17.404
2020-06-03	0.772	301.668	0.103	17.507
2020-06-04	0.717	302.385	0.096	17.603
2020-06-05	0.667	303.052	0.089	17.692
2020-06-06	0.622	303.674	0.083	17.775
2020-06-07	0.582	304.256	0.078	17.853
2020-06-08	0.546	304.802	0.074	17.927
2020-06-09	0.513	305.315	0.07	17.997
2020-06-10	0.481	305.796	0.066	18.063
2020-06-11	0.449	306.245	0.062	18.125
2020-06-12	0.416	306.661	0.058	18.183
2020-06-13	0.384	307.045	0.054	18.237
2020-06-14	0.351	307.396	0.051	18.288
2020-06-15	0.319	307.715	0.047	18.335
2020-06-16	0.287	308.002	0.044	18.379
2020-06-17	0.258	308.26	0.041	18.42
2020-06-18	0.231	308.491	0.039	18.459
2020-06-19	0.206	308.697	0.036	18.495
2020-06-20	0.184	308.881	0.034	18.529
2020-06-21	0.162	309.043	0.032	18.561
2020-06-22	0.141	309.184	0.029	18.59
2020-06-23	0.12	309.304	0.027	18.617
2020-06-24	0.099	309.403	0.025	18.642
2020-06-25	0.077	309.48	0.023	18.665
2020-06-26	0.055	309.535	0.02	18.685
2020-06-27	0.035	309.57	0.018	18.703
2020-06-28	0.022	309.592	0.016	18.719
2020-06-29	0.014	309.606	0.015	18.734
2020-06-30	0.009	309.615	0.013	18.747
2020-07-01	0.007	309.622	0.011	18.758
2020-07-02	0.005	309.627	0.01	18.768
2020-07-03	0.004	309.631	0.008	18.776
2020-07-04	0.003	309.634	0.007	18.783
2020-07-05	0.002	309.636	0.005	18.788
2020-07-06	0.002	309.638	0.004	18.792
2020-07-07	0.001	309.639	0.002	18.794
2020-07-08	0.0	309.639	0.0	18.794
2020-07-09	0.0	309.639	0.0	18.794
2020-07-10	0.0	309.639	0.0	18.794
2020-07-11	0.0	309.639	0.0	18.794
2020-07-12	0.0	309.639	0.0	18.794
2020-07-13	0.0	309.639	0.0	18.794
2020-07-14	0.0	309.639	0.0	18.794
2020-07-15	0.0	309.639	0.0	18.794
2020-07-16	0.0	309.639	0.0	18.794
2020-07-17	0.0	309.639	0.0	18.794
2020-07-18	0.0	309.639	0.0	18.794
2020-07-19	0.0	309.639	0.0	18.794
2020-07-20	0.0	309.639	0.0	18.794
2020-07-21	0.0	309.639	0.0	18.794
2020-07-22	0.0	309.639	0.0	18.794
2020-07-23	0.0	309.639	0.0	18.794
2020-07-24	0.0	309.639	0.0	18.794
2020-07-25	0.0	309.639	0.0	18.794
2020-07-26	0.0	309.639	0.0	18.794
2020-07-27	0.0	309.639	0.0	18.794
2020-07-28	0.0	309.639	0.0	18.794
2020-07-29	0.0	309.639	0.0	18.794
2020-07-30	0.0	309.639	0.0	18.794
2020-07-31	0.0	309.639	0.0	18.794
2020-08-01	0.0	309.639	0.0	18.794
2020-08-02	0.0	309.639	0.0	18.794
2020-08-03	0.0	309.639	0.0	18.794
2020-08-04	0.0	309.639	0.0	18.794
2020-08-05	0.0	309.639	0.0	18.794
2020-08-06	0.0	309.639	0.0	18.794
2020-08-07	0.0	309.639	0.0	18.794
2020-08-08	0.0	309.639	0.0	18.794
2020-08-09	0.0	309.639	0.0	18.794
2020-08-10	0.0	309.639	0.0	18.794
2020-08-11	0.0	309.639	0.0	18.794
2020-08-12	0.0	309.639	0.0	18.794
2020-08-13	0.0	309.639	0.0	18.794
2020-08-14	0.0	309.639	0.0	18.794
2020-08-15	0.0	309.639	0.0	18.794
2020-08-16	0.0	309.639	0.0	18.794
2020-08-17	0.0	309.639	0.0	18.794
2020-08-18	0.0	309.639	0.0	18.794
2020-08-19	0.0	309.639	0.0	18.794
2020-08-20	0.0	309.639	0.0	18.794
2020-08-21	0.0	309.639	0.0	18.794
2020-08-22	0.0	309.639	0.0	18.794
2020-08-23	0.0	309.639	0.0	18.794
2020-08-24	0.0	309.639	0.0	18.794
2020-08-25	0.0	309.639	0.0	18.794
2020-08-26	0.0	309.639	0.0	18.794
2020-08-27	0.0	309.639	0.0	18.794
2020-08-28	0.0	309.639	0.0	18.794
2020-08-29	0.0	309.639	0.0	18.794
2020-08-30	0.0	309.639	0.0	18.794
