Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Skagit	33.0	0.0	0.0	0.0	0.0002574	0.0	165.0	66.0	41.25	0.001287	0.0005148	0.00032175	2020-03-22
Skagit	33	0	0	0	0.0002574	0.0	165	66	41.25	0.001287	0.0005148	0.00032175	0	0	2020-03-23
Skagit	45	1	0	0	0.000351	7.8e-06	333.333333333	153.846153846	100	0.0026	0.0012	0.00078	12	1	0	0	2020-03-24
Skagit	48	1	0	0	0.0003744	7.8e-06	333.333333333	153.846153846	100	0.0026	0.0012	0.00078	3	0	0	0	2020-03-25
Skagit	78	1	0	0	0.0006084	7.8e-06	333.333333333	153.846153846	100	0.0026	0.0012	0.00078	30	0	900	0	2020-03-26
Skagit	78	1	0	0	0.0006084	7.8e-06	333.333333333	153.846153846	100	0.0026	0.0012	0.00078	0	0	-100	0	2020-03-27
Skagit	91	1	0	0	0.0007098	7.8e-06	333.333333333	153.846153846	100	0.0026	0.0012	0.00078	13	0	100	0	2020-03-28
Skagit	99	3	0	0	0.00077219	2.34e-05	1000	461.538461538	300	0.0078	0.0036	0.00234	8	2	-38.5	0	2020-03-29
Skagit	101	3	0	0	0.00078779	2.34e-05	1000	461.538461538	300	0.0078	0.0036	0.00234	2	0	-75	0	2020-03-30
Skagit	121	3	0	0	0.00094379	2.34e-05	1000	461.538461538	300	0.0078	0.0036	0.00234	20	0	0	0	2020-03-31
Skagit	128	3	0	0	0.00099839	2.34e-05	1000	461.538461538	300	0.0078	0.0036	0.00234	7	0	0	0	2020-04-01
Skagit	143	4	0	0	0.00111539	3.12e-05	1333.33333333	615.384615385	400	0.0104	0.0048	0.00312	15	1	114.3	0	2020-04-02
Skagit	153	4	0	0	0.00119339	3.12e-05	1333.33333333	615.384615385	400	0.0104	0.0048	0.00312	10	0	-33.3	0	2020-04-03
Skagit	161	4	0	0	0.00125579	3.12e-05	1333.33333333	615.384615385	400	0.0104	0.0048	0.00312	8	0	0	0	2020-04-04
Skagit	161	4	0	0	0.00125579	3.12e-05	1333.33333333	615.384615385	400	0.0104	0.0048	0.00312	0	0	-100	0	2020-04-05
