Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.507	9.507	0.0	0.0
2020-04-15	0.625	10.132	0.0	0.0
2020-04-16	0.769	10.901	0.0	0.0
2020-04-17	0.928	11.829	0.0	0.0
2020-04-18	1.1	12.929	0.0	0.0
2020-04-19	1.299	14.228	0.0	0.0
2020-04-20	1.534	15.762	0.0	0.0
2020-04-21	1.813	17.575	0.0	0.0
2020-04-22	2.141	19.716	0.0	0.0
2020-04-23	2.523	22.239	0.0	0.0
2020-04-24	2.956	25.195	0.0	0.0
2020-04-25	3.435	28.63	0.0	0.0
2020-04-26	3.957	32.587	0.0	0.0
2020-04-27	4.529	37.116	0.0	0.0
2020-04-28	5.137	42.253	0.0	0.0
2020-04-29	5.763	48.016	0.0	0.0
2020-04-30	6.395	54.411	0.0	0.0
2020-05-01	7.025	61.436	0.0	0.0
2020-05-02	7.66	69.096	0.0	0.0
2020-05-03	8.321	77.417	0.0	0.0
2020-05-04	9.049	86.466	0.0	0.0
2020-05-05	9.776	96.242	0.0	0.0
2020-05-06	10.479	106.721	0.0	0.0
2020-05-07	11.077	117.798	0.0	0.0
2020-05-08	11.54	129.338	0.0	0.0
2020-05-09	11.807	141.145	0.0	0.0
2020-05-10	11.959	153.104	0.0	0.0
2020-05-11	12.002	165.106	0.0	0.0
2020-05-12	11.979	177.085	0.0	0.0
2020-05-13	11.869	188.954	0.0	0.0
2020-05-14	11.714	200.668	0.0	0.0
2020-05-15	11.538	212.206	0.0	0.0
2020-05-16	11.315	223.521	0.0	0.0
2020-05-17	11.048	234.569	0.0	0.0
2020-05-18	10.76	245.329	0.0	0.0
2020-05-19	10.473	255.802	0.0	0.0
2020-05-20	10.187	265.989	0.0	0.0
2020-05-21	9.925	275.914	0.0	0.0
2020-05-22	9.684	285.598	0.0	0.0
2020-05-23	9.439	295.037	0.0	0.0
2020-05-24	9.171	304.208	0.0	0.0
2020-05-25	8.88	313.088	0.0	0.0
