Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-03	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
2020-03-05	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
2020-03-06	0.001	3e-08	0.003	7e-08	0.0	0.0	0.0	0.0
2020-03-07	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
2020-03-08	0.002	6e-08	0.006	1.7e-07	0.0	0.0	0.0	0.0
2020-03-09	0.003	9e-08	0.009	2.7e-07	0.0	0.0	0.0	0.0
2020-03-10	0.004	1.3e-07	0.013	3.9e-07	0.0	0.0	0.0	0.0
2020-03-11	0.005	1.6e-07	0.019	5.5e-07	0.0	0.0	0.0	0.0
2020-03-12	0.006	1.8e-07	0.025	7.3e-07	0.0	0.0	0.0	0.0
2020-03-13	0.006	1.9e-07	0.031	9.2e-07	0.0	0.0	0.0	1e-08
2020-03-14	0.007	2e-07	0.038	1.12e-06	0.0	0.0	0.0	1e-08
2020-03-15	0.007	2e-07	0.045	1.32e-06	0.0	0.0	0.0	1e-08
2020-03-16	0.007	2.1e-07	0.052	1.53e-06	0.0	0.0	0.0	1e-08
2020-03-17	0.007	2.1e-07	0.059	1.73e-06	0.0	0.0	0.0	1e-08
2020-03-18	0.007	2.1e-07	0.065	1.94e-06	0.0	0.0	0.0	1e-08
2020-03-19	0.007	2e-07	0.072	2.14e-06	0.0	0.0	0.0	1e-08
2020-03-20	0.007	2e-07	0.079	2.34e-06	0.0	0.0	0.0	1e-08
2020-03-21	0.006	1.9e-07	0.085	2.53e-06	0.0	0.0	0.001	2e-08
2020-03-22	0.006	1.8e-07	0.092	2.71e-06	0.0	0.0	0.001	2e-08
2020-03-23	0.006	1.7e-07	0.097	2.88e-06	0.0	0.0	0.001	2e-08
2020-03-24	0.005	1.5e-07	0.102	3.03e-06	0.0	0.0	0.001	2e-08
2020-03-25	0.004	1.3e-07	0.107	3.16e-06	0.0	0.0	0.001	2e-08
2020-03-26	0.004	1.1e-07	0.11	3.27e-06	0.0	0.0	0.001	2e-08
2020-03-27	0.003	9e-08	0.114	3.36e-06	0.0	0.0	0.001	2e-08
2020-03-28	0.003	8e-08	0.116	3.44e-06	0.0	0.0	0.001	2e-08
2020-03-29	0.002	6e-08	0.119	3.51e-06	0.0	0.0	0.001	2e-08
2020-03-30	0.002	5e-08	0.12	3.56e-06	0.0	0.0	0.001	2e-08
2020-03-31	0.001	4e-08	0.122	3.6e-06	0.0	0.0	0.001	2e-08
2020-04-01	0.001	4e-08	0.123	3.64e-06	0.0	0.0	0.001	2e-08
2020-04-02	0.001	3e-08	0.124	3.67e-06	0.0	0.0	0.001	2e-08
2020-04-03	0.001	3e-08	0.125	3.7e-06	0.0	0.0	0.001	2e-08
2020-04-04	0.001	2e-08	0.126	3.73e-06	0.0	0.0	0.001	2e-08
2020-04-05	0.001	2e-08	0.126	3.74e-06	0.0	0.0	0.001	2e-08
2020-04-06	0.0	1e-08	0.127	3.76e-06	0.0	0.0	0.001	2e-08
2020-04-07	0.0	1e-08	0.127	3.77e-06	0.0	0.0	0.001	2e-08
2020-04-08	0.0	1e-08	0.128	3.77e-06	0.0	0.0	0.001	2e-08
2020-04-09	0.0	1e-08	0.128	3.78e-06	0.0	0.0	0.001	2e-08
2020-04-10	0.0	0.0	0.128	3.78e-06	0.0	0.0	0.001	2e-08
2020-04-11	0.128	3.78e-06	0.256	7.57e-06	0.001	2e-08	0.002	5e-08
