Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
2020-03-06	0.001	2e-08	0.001	4e-08	0.0	0.0	0.0	0.0
2020-03-07	0.001	2e-08	0.002	6e-08	0.0	0.0	0.0	0.0
2020-03-08	0.001	3e-08	0.003	1e-07	0.0	0.0	0.0	0.0
2020-03-09	0.002	5e-08	0.005	1.5e-07	0.0	0.0	0.0	0.0
2020-03-10	0.002	7e-08	0.008	2.2e-07	0.0	0.0	0.0	0.0
2020-03-11	0.003	9e-08	0.011	3.1e-07	0.0	0.0	0.0	0.0
2020-03-12	0.003	1e-07	0.014	4.1e-07	0.0	0.0	0.0	0.0
2020-03-13	0.004	1.1e-07	0.018	5.2e-07	0.0	0.0	0.0	0.0
2020-03-14	0.004	1.1e-07	0.021	6.4e-07	0.0	0.0	0.0	0.0
2020-03-15	0.004	1.2e-07	0.025	7.5e-07	0.0	0.0	0.0	0.0
2020-03-16	0.004	1.2e-07	0.029	8.7e-07	0.0	0.0	0.0	0.0
2020-03-17	0.004	1.2e-07	0.033	9.9e-07	0.0	0.0	0.0	0.0
2020-03-18	0.004	1.2e-07	0.037	1.1e-06	0.0	0.0	0.0	0.0
2020-03-19	0.004	1.2e-07	0.041	1.22e-06	0.0	0.0	0.0	0.0
2020-03-20	0.004	1.1e-07	0.045	1.33e-06	0.0	0.0	0.0	0.0
2020-03-21	0.004	1.1e-07	0.049	1.44e-06	0.0	0.0	0.0	0.0
2020-03-22	0.003	1e-07	0.052	1.54e-06	0.0	0.0	0.0	0.0
2020-03-23	0.003	1e-07	0.055	1.64e-06	0.0	0.0	0.0	0.0
2020-03-24	0.003	8e-08	0.058	1.72e-06	0.0	0.0	0.0	0.0
2020-03-25	0.002	7e-08	0.061	1.8e-06	0.0	0.0	0.0	0.0
2020-03-26	0.002	6e-08	0.063	1.86e-06	0.0	0.0	0.0	1e-08
2020-03-27	0.002	5e-08	0.065	1.91e-06	0.0	0.0	0.0	1e-08
2020-03-28	0.002	5e-08	0.066	1.96e-06	0.0	0.0	0.0	1e-08
2020-03-29	0.001	4e-08	0.067	1.99e-06	0.0	0.0	0.0	1e-08
2020-03-30	0.001	3e-08	0.068	2.02e-06	0.0	0.0	0.0	1e-08
2020-03-31	0.001	2e-08	0.069	2.05e-06	0.0	0.0	0.0	1e-08
2020-04-01	0.001	2e-08	0.07	2.07e-06	0.0	0.0	0.0	1e-08
2020-04-02	0.001	2e-08	0.071	2.09e-06	0.0	0.0	0.0	1e-08
2020-04-03	0.001	2e-08	0.071	2.1e-06	0.0	0.0	0.0	1e-08
2020-04-04	0.0	1e-08	0.072	2.12e-06	0.0	0.0	0.0	1e-08
2020-04-05	0.0	1e-08	0.072	2.13e-06	0.0	0.0	0.0	1e-08
2020-04-06	0.0	1e-08	0.072	2.14e-06	0.0	0.0	0.0	1e-08
2020-04-07	0.0	1e-08	0.072	2.14e-06	0.0	0.0	0.0	1e-08
2020-04-08	0.0	0.0	0.072	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-09	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-10	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-11	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-12	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-13	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-14	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-15	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-16	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-17	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-18	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-19	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-20	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
