Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.0	3.0	1.333	1.333
2020-04-15	0.991	3.991	1.448	2.781
2020-04-16	0.978	4.969	1.575	4.356
2020-04-17	0.963	5.932	1.702	6.058
2020-04-18	0.945	6.877	1.824	7.882
2020-04-19	0.922	7.799	1.928	9.81
2020-04-20	0.898	8.697	2.009	11.819
2020-04-21	0.874	9.571	2.055	13.874
2020-04-22	0.85	10.421	2.082	15.956
2020-04-23	0.829	11.25	2.089	18.045
2020-04-24	0.808	12.058	2.085	20.13
2020-04-25	0.788	12.846	2.066	22.196
2020-04-26	0.766	13.612	2.039	24.235
2020-04-27	0.741	14.353	2.008	26.243
2020-04-28	0.715	15.068	1.97	28.213
2020-04-29	0.687	15.755	1.923	30.136
2020-04-30	0.659	16.414	1.873	32.009
2020-05-01	0.631	17.045	1.823	33.832
2020-05-02	0.604	17.649	1.773	35.605
2020-05-03	0.577	18.226	1.728	37.333
2020-05-04	0.55	18.776	1.686	39.019
2020-05-05	0.524	19.3	1.643	40.662
2020-05-06	0.499	19.799	1.596	42.258
2020-05-07	0.474	20.273	1.546	43.804
2020-05-08	0.451	20.724	1.491	45.295
2020-05-09	0.427	21.151	1.433	46.728
2020-05-10	0.405	21.556	1.375	48.103
2020-05-11	0.384	21.94	1.316	49.419
2020-05-12	0.364	22.304	1.259	50.678
2020-05-13	0.345	22.649	1.202	51.88
2020-05-14	0.327	22.976	1.147	53.027
2020-05-15	0.309	23.285	1.093	54.12
2020-05-16	0.291	23.576	1.04	55.16
2020-05-17	0.273	23.849	0.989	56.149
2020-05-18	0.256	24.105	0.939	57.088
2020-05-19	0.238	24.343	0.891	57.979
2020-05-20	0.221	24.564	0.845	58.824
2020-05-21	0.205	24.769	0.802	59.626
2020-05-22	0.191	24.96	0.76	60.386
2020-05-23	0.179	25.139	0.72	61.106
2020-05-24	0.168	25.307	0.681	61.787
2020-05-25	0.159	25.466	0.643	62.43
2020-05-26	0.15	25.616	0.606	63.036
2020-05-27	0.142	25.758	0.57	63.606
2020-05-28	0.134	25.892	0.533	64.139
2020-05-29	0.125	26.017	0.497	64.636
2020-05-30	0.117	26.134	0.461	65.097
2020-05-31	0.108	26.242	0.427	65.524
2020-06-01	0.101	26.343	0.398	65.922
2020-06-02	0.094	26.437	0.372	66.294
2020-06-03	0.088	26.525	0.35	66.644
2020-06-04	0.083	26.608	0.331	66.975
2020-06-05	0.078	26.686	0.314	67.289
2020-06-06	0.073	26.759	0.296	67.585
2020-06-07	0.068	26.827	0.279	67.864
2020-06-08	0.063	26.89	0.261	68.125
2020-06-09	0.058	26.948	0.243	68.368
2020-06-10	0.053	27.001	0.226	68.594
2020-06-11	0.048	27.049	0.21	68.804
2020-06-12	0.043	27.092	0.196	69.0
2020-06-13	0.039	27.131	0.184	69.184
2020-06-14	0.035	27.166	0.172	69.356
2020-06-15	0.031	27.197	0.162	69.518
2020-06-16	0.028	27.225	0.152	69.67
2020-06-17	0.025	27.25	0.142	69.812
2020-06-18	0.021	27.271	0.131	69.943
2020-06-19	0.018	27.289	0.121	70.064
2020-06-20	0.015	27.304	0.111	70.175
2020-06-21	0.012	27.316	0.101	70.276
2020-06-22	0.008	27.324	0.091	70.367
2020-06-23	0.005	27.329	0.081	70.448
2020-06-24	0.003	27.332	0.073	70.521
2020-06-25	0.002	27.334	0.065	70.586
2020-06-26	0.001	27.335	0.058	70.644
2020-06-27	0.001	27.336	0.051	70.695
2020-06-28	0.001	27.337	0.045	70.74
2020-06-29	0.001	27.338	0.038	70.778
2020-06-30	0.0	27.338	0.031	70.809
2020-07-01	0.0	27.338	0.024	70.833
2020-07-02	0.0	27.338	0.017	70.85
2020-07-03	0.0	27.338	0.011	70.861
2020-07-04	0.0	27.338	0.0	70.861
2020-07-05	0.0	27.338	0.0	70.861
2020-07-06	0.0	27.338	0.0	70.861
2020-07-07	0.0	27.338	0.0	70.861
2020-07-08	0.0	27.338	0.0	70.861
2020-07-09	0.0	27.338	0.0	70.861
2020-07-10	0.0	27.338	0.0	70.861
2020-07-11	0.0	27.338	0.0	70.861
2020-07-12	0.0	27.338	0.0	70.861
2020-07-13	0.0	27.338	0.0	70.861
2020-07-14	0.0	27.338	0.0	70.861
2020-07-15	0.0	27.338	0.0	70.861
2020-07-16	0.0	27.338	0.0	70.861
2020-07-17	0.0	27.338	0.0	70.861
2020-07-18	0.0	27.338	0.0	70.861
2020-07-19	0.0	27.338	0.0	70.861
2020-07-20	0.0	27.338	0.0	70.861
2020-07-21	0.0	27.338	0.0	70.861
2020-07-22	0.0	27.338	0.0	70.861
2020-07-23	0.0	27.338	0.0	70.861
2020-07-24	0.0	27.338	0.0	70.861
