Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.6	8.6	0.671	0.671
2020-04-16	0.74	9.34	0.73	1.401
2020-04-17	0.911	10.251	0.788	2.189
2020-04-18	1.099	11.35	0.845	3.034
2020-04-19	1.303	12.653	0.893	3.927
2020-04-20	1.538	14.191	0.931	4.858
2020-04-21	1.816	16.007	0.952	5.81
2020-04-22	2.147	18.154	0.965	6.775
2020-04-23	2.535	20.689	0.968	7.743
2020-04-24	2.988	23.677	0.966	8.709
2020-04-25	3.501	27.178	0.957	9.666
2020-04-26	4.068	31.246	0.945	10.611
2020-04-27	4.686	35.932	0.931	11.542
2020-04-28	5.363	41.295	0.913	12.455
2020-04-29	6.083	47.378	0.891	13.346
2020-04-30	6.825	54.203	0.868	14.214
2020-05-01	7.573	61.776	0.845	15.059
2020-05-02	8.319	70.095	0.822	15.881
2020-05-03	9.071	79.166	0.8	16.681
2020-05-04	9.854	89.02	0.781	17.462
2020-05-05	10.716	99.736	0.761	18.223
2020-05-06	11.577	111.313	0.74	18.963
2020-05-07	12.41	123.723	0.716	19.679
2020-05-08	13.117	136.84	0.691	20.37
2020-05-09	13.666	150.506	0.664	21.034
2020-05-10	13.982	164.488	0.637	21.671
2020-05-11	14.162	178.65	0.61	22.281
2020-05-12	14.212	192.862	0.583	22.864
2020-05-13	14.186	207.048	0.557	23.421
2020-05-14	14.055	221.103	0.532	23.953
2020-05-15	13.872	234.975	0.507	24.46
2020-05-16	13.663	248.638	0.482	24.942
2020-05-17	13.4	262.038	0.458	25.4
2020-05-18	13.083	275.121	0.435	25.835
2020-05-19	12.742	287.863	0.413	26.248
2020-05-20	12.402	300.265	0.392	26.64
2020-05-21	12.064	312.329	0.371	27.011
2020-05-22	11.753	324.082	0.352	27.363
2020-05-23	11.468	335.55	0.333	27.696
2020-05-24	11.177	346.727	0.315	28.011
2020-05-25	10.86	357.587	0.298	28.309
2020-05-26	10.516	368.103	0.281	28.59
2020-05-27	10.145	378.248	0.264	28.854
2020-05-28	9.748	387.996	0.247	29.101
2020-05-29	9.352	397.348	0.23	29.331
2020-05-30	8.955	406.303	0.213	29.544
2020-05-31	8.563	414.866	0.198	29.742
2020-06-01	8.178	423.044	0.184	29.926
2020-06-02	7.805	430.849	0.173	30.099
2020-06-03	7.437	438.286	0.162	30.261
2020-06-04	7.078	445.364	0.154	30.415
2020-06-05	6.729	452.093	0.145	30.56
2020-06-06	6.392	458.485	0.137	30.697
2020-06-07	6.064	464.549	0.129	30.826
2020-06-08	5.752	470.301	0.121	30.947
2020-06-09	5.454	475.755	0.113	31.06
2020-06-10	5.17	480.925	0.105	31.165
2020-06-11	4.896	485.821	0.098	31.263
2020-06-12	4.632	490.453	0.091	31.354
2020-06-13	4.377	494.83	0.085	31.439
2020-06-14	4.126	498.956	0.08	31.519
2020-06-15	3.877	502.833	0.075	31.594
