Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.413	20.413	0.0	2.0
2020-04-15	1.4	21.813	0.0	2.0
2020-04-16	1.382	23.195	0.0	2.0
2020-04-17	1.361	24.556	0.0	2.0
2020-04-18	1.335	25.891	0.0	2.0
2020-04-19	1.304	27.195	0.0	2.0
2020-04-20	1.27	28.465	0.0	2.0
2020-04-21	1.236	29.701	0.0	2.0
2020-04-22	1.202	30.903	0.0	2.0
2020-04-23	1.171	32.074	0.0	2.0
2020-04-24	1.143	33.217	0.0	2.0
2020-04-25	1.114	34.331	0.0	2.0
2020-04-26	1.082	35.413	0.0	2.0
2020-04-27	1.048	36.461	0.0	2.0
2020-04-28	1.011	37.472	0.0	2.0
2020-04-29	0.971	38.443	0.0	2.0
2020-04-30	0.932	39.375	0.0	2.0
2020-05-01	0.892	40.267	0.0	2.0
2020-05-02	0.853	41.12	0.0	2.0
2020-05-03	0.815	41.935	0.0	2.0
2020-05-04	0.778	42.713	0.0	2.0
2020-05-05	0.741	43.454	0.0	2.0
2020-05-06	0.705	44.159	0.0	2.0
2020-05-07	0.67	44.829	0.0	2.0
2020-05-08	0.637	45.466	0.0	2.0
2020-05-09	0.604	46.07	0.0	2.0
2020-05-10	0.573	46.643	0.0	2.0
2020-05-11	0.543	47.186	0.0	2.0
2020-05-12	0.515	47.701	0.0	2.0
2020-05-13	0.488	48.189	0.0	2.0
2020-05-14	0.462	48.651	0.0	2.0
2020-05-15	0.436	49.087	0.0	2.0
2020-05-16	0.411	49.498	0.0	2.0
2020-05-17	0.386	49.884	0.0	2.0
2020-05-18	0.361	50.245	0.0	2.0
2020-05-19	0.337	50.582	0.0	2.0
2020-05-20	0.312	50.894	0.0	2.0
2020-05-21	0.29	51.184	0.0	2.0
2020-05-22	0.27	51.454	0.0	2.0
2020-05-23	0.252	51.706	0.0	2.0
2020-05-24	0.237	51.943	0.0	2.0
2020-05-25	0.225	52.168	0.0	2.0
2020-05-26	0.213	52.381	0.0	2.0
2020-05-27	0.201	52.582	0.0	2.0
2020-05-28	0.189	52.771	0.0	2.0
2020-05-29	0.177	52.948	0.0	2.0
2020-05-30	0.165	53.113	0.0	2.0
2020-05-31	0.153	53.266	0.0	2.0
2020-06-01	0.143	53.409	0.0	2.0
2020-06-02	0.133	53.542	0.0	2.0
2020-06-03	0.124	53.666	0.0	2.0
2020-06-04	0.117	53.783	0.0	2.0
2020-06-05	0.11	53.893	0.0	2.0
2020-06-06	0.103	53.996	0.0	2.0
2020-06-07	0.096	54.092	0.0	2.0
2020-06-08	0.089	54.181	0.0	2.0
2020-06-09	0.082	54.263	0.0	2.0
2020-06-10	0.075	54.338	0.0	2.0
2020-06-11	0.068	54.406	0.0	2.0
2020-06-12	0.061	54.467	0.0	2.0
2020-06-13	0.055	54.522	0.0	2.0
2020-06-14	0.049	54.571	0.0	2.0
2020-06-15	0.044	54.615	0.0	2.0
2020-06-16	0.039	54.654	0.0	2.0
2020-06-17	0.035	54.689	0.0	2.0
2020-06-18	0.03	54.719	0.0	2.0
2020-06-19	0.026	54.745	0.0	2.0
2020-06-20	0.021	54.766	0.0	2.0
2020-06-21	0.017	54.783	0.0	2.0
2020-06-22	0.012	54.795	0.0	2.0
2020-06-23	0.008	54.803	0.0	2.0
2020-06-24	0.005	54.808	0.0	2.0
2020-06-25	0.003	54.811	0.0	2.0
2020-06-26	0.002	54.813	0.0	2.0
2020-06-27	0.001	54.814	0.0	2.0
2020-06-28	0.001	54.815	0.0	2.0
2020-06-29	0.001	54.816	0.0	2.0
2020-06-30	0.001	54.817	0.0	2.0
2020-07-01	0.001	54.818	0.0	2.0
2020-07-02	0.0	54.818	0.0	2.0
2020-07-03	0.0	54.818	0.0	2.0
2020-07-04	0.0	54.818	0.0	2.0
2020-07-05	0.0	54.818	0.0	2.0
2020-07-06	0.0	54.818	0.0	2.0
2020-07-07	0.0	54.818	0.0	2.0
2020-07-08	0.0	54.818	0.0	2.0
2020-07-09	0.0	54.818	0.0	2.0
2020-07-10	0.0	54.818	0.0	2.0
2020-07-11	0.0	54.818	0.0	2.0
2020-07-12	0.0	54.818	0.0	2.0
2020-07-13	0.0	54.818	0.0	2.0
2020-07-14	0.0	54.818	0.0	2.0
2020-07-15	0.0	54.818	0.0	2.0
2020-07-16	0.0	54.818	0.0	2.0
2020-07-17	0.0	54.818	0.0	2.0
2020-07-18	0.0	54.818	0.0	2.0
2020-07-19	0.0	54.818	0.0	2.0
2020-07-20	0.0	54.818	0.0	2.0
2020-07-21	0.0	54.818	0.0	2.0
2020-07-22	0.0	54.818	0.0	2.0
2020-07-23	0.0	54.818	0.0	2.0
2020-07-24	0.0	54.818	0.0	2.0
2020-07-25	0.0	54.818	0.0	2.0
2020-07-26	0.0	54.818	0.0	2.0
2020-07-27	0.0	54.818	0.0	2.0
2020-07-28	0.0	54.818	0.0	2.0
2020-07-29	0.0	54.818	0.0	2.0
2020-07-30	0.0	54.818	0.0	2.0
2020-07-31	0.0	54.818	0.0	2.0
2020-08-01	0.0	54.818	0.0	2.0
2020-08-02	0.0	54.818	0.0	2.0
2020-08-03	0.0	54.818	0.0	2.0
