Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.8	8.8	0.533	0.533
2020-04-16	0.793	9.593	0.579	1.112
2020-04-17	0.782	10.375	0.63	1.742
2020-04-18	0.771	11.146	0.681	2.423
2020-04-19	0.756	11.902	0.73	3.153
2020-04-20	0.738	12.64	0.771	3.924
2020-04-21	0.719	13.359	0.803	4.727
2020-04-22	0.699	14.058	0.822	5.549
2020-04-23	0.68	14.738	0.833	6.382
2020-04-24	0.663	15.401	0.836	7.218
2020-04-25	0.647	16.048	0.834	8.052
2020-04-26	0.63	16.678	0.826	8.878
2020-04-27	0.612	17.29	0.816	9.694
2020-04-28	0.593	17.883	0.803	10.497
2020-04-29	0.572	18.455	0.788	11.285
2020-04-30	0.55	19.005	0.769	12.054
2020-05-01	0.527	19.532	0.749	12.803
2020-05-02	0.505	20.037	0.729	13.532
2020-05-03	0.483	20.52	0.709	14.241
2020-05-04	0.461	20.981	0.691	14.932
2020-05-05	0.44	21.421	0.674	15.606
2020-05-06	0.419	21.84	0.657	16.263
2020-05-07	0.399	22.239	0.639	16.902
2020-05-08	0.379	22.618	0.618	17.52
2020-05-09	0.36	22.978	0.596	18.116
2020-05-10	0.342	23.32	0.573	18.689
2020-05-11	0.324	23.644	0.55	19.239
2020-05-12	0.308	23.952	0.527	19.766
2020-05-13	0.292	24.244	0.503	20.269
2020-05-14	0.276	24.52	0.481	20.75
2020-05-15	0.261	24.781	0.459	21.209
2020-05-16	0.247	25.028	0.437	21.646
2020-05-17	0.233	25.261	0.416	22.062
2020-05-18	0.219	25.48	0.396	22.458
2020-05-19	0.205	25.685	0.376	22.834
2020-05-20	0.191	25.876	0.357	23.191
2020-05-21	0.177	26.053	0.338	23.529
2020-05-22	0.164	26.217	0.321	23.85
2020-05-23	0.153	26.37	0.304	24.154
2020-05-24	0.143	26.513	0.288	24.442
2020-05-25	0.134	26.647	0.272	24.714
2020-05-26	0.127	26.774	0.257	24.971
2020-05-27	0.12	26.894	0.243	25.214
2020-05-28	0.114	27.008	0.228	25.442
2020-05-29	0.107	27.115	0.213	25.655
2020-05-30	0.1	27.215	0.199	25.854
2020-05-31	0.093	27.308	0.184	26.038
2020-06-01	0.087	27.395	0.171	26.209
2020-06-02	0.081	27.476	0.159	26.368
2020-06-03	0.075	27.551	0.149	26.517
2020-06-04	0.07	27.621	0.14	26.657
2020-06-05	0.066	27.687	0.133	26.79
2020-06-06	0.062	27.749	0.125	26.915
2020-06-07	0.058	27.807	0.118	27.033
2020-06-08	0.054	27.861	0.111	27.144
2020-06-09	0.05	27.911	0.104	27.248
2020-06-10	0.046	27.957	0.097	27.345
2020-06-11	0.043	28.0	0.09	27.435
2020-06-12	0.039	28.039	0.084	27.519
2020-06-13	0.035	28.074	0.079	27.598
2020-06-14	0.031	28.105	0.073	27.671
2020-06-15	0.028	28.133	0.069	27.74
2020-06-16	0.025	28.158	0.065	27.805
2020-06-17	0.022	28.18	0.061	27.866
2020-06-18	0.02	28.2	0.057	27.923
2020-06-19	0.017	28.217	0.053	27.976
2020-06-20	0.015	28.232	0.048	28.024
2020-06-21	0.012	28.244	0.044	28.068
2020-06-22	0.009	28.253	0.04	28.108
2020-06-23	0.007	28.26	0.036	28.144
2020-06-24	0.004	28.264	0.033	28.177
2020-06-25	0.003	28.267	0.029	28.206
2020-06-26	0.002	28.269	0.026	28.232
2020-06-27	0.001	28.27	0.023	28.255
2020-06-28	0.001	28.271	0.02	28.275
2020-06-29	0.001	28.272	0.018	28.293
2020-06-30	0.0	28.272	0.015	28.308
2020-07-01	0.0	28.272	0.012	28.32
2020-07-02	0.0	28.272	0.01	28.33
2020-07-03	0.0	28.272	0.007	28.337
2020-07-04	0.0	28.272	0.004	28.341
2020-07-05	0.0	28.272	0.0	28.341
2020-07-06	0.0	28.272	0.0	28.341
2020-07-07	0.0	28.272	0.0	28.341
2020-07-08	0.0	28.272	0.0	28.341
2020-07-09	0.0	28.272	0.0	28.341
2020-07-10	0.0	28.272	0.0	28.341
2020-07-11	0.0	28.272	0.0	28.341
2020-07-12	0.0	28.272	0.0	28.341
2020-07-13	0.0	28.272	0.0	28.341
2020-07-14	0.0	28.272	0.0	28.341
2020-07-15	0.0	28.272	0.0	28.341
2020-07-16	0.0	28.272	0.0	28.341
2020-07-17	0.0	28.272	0.0	28.341
2020-07-18	0.0	28.272	0.0	28.341
2020-07-19	0.0	28.272	0.0	28.341
2020-07-20	0.0	28.272	0.0	28.341
2020-07-21	0.0	28.272	0.0	28.341
2020-07-22	0.0	28.272	0.0	28.341
2020-07-23	0.0	28.272	0.0	28.341
2020-07-24	0.0	28.272	0.0	28.341
2020-07-25	0.0	28.272	0.0	28.341
2020-07-26	0.0	28.272	0.0	28.341
2020-07-27	0.0	28.272	0.0	28.341
2020-07-28	0.0	28.272	0.0	28.341
2020-07-29	0.0	28.272	0.0	28.341
2020-07-30	0.0	28.272	0.0	28.341
2020-07-31	0.0	28.272	0.0	28.341
2020-08-01	0.0	28.272	0.0	28.341
2020-08-02	0.0	28.272	0.0	28.341
2020-08-03	0.0	28.272	0.0	28.341
2020-08-04	0.0	28.272	0.0	28.341
2020-08-05	0.0	28.272	0.0	28.341
2020-08-06	0.0	28.272	0.0	28.341
2020-08-07	0.0	28.272	0.0	28.341
2020-08-08	0.0	28.272	0.0	28.341
2020-08-09	0.0	28.272	0.0	28.341
2020-08-10	0.0	28.272	0.0	28.341
2020-08-11	0.0	28.272	0.0	28.341
2020-08-12	0.0	28.272	0.0	28.341
