Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.2	11.2	2.0	2.0
2020-04-16	0.198	11.398	1.432	3.432
2020-04-17	0.196	11.594	1.105	4.537
2020-04-18	0.193	11.787	0.882	5.419
2020-04-19	0.189	11.976	0.701	6.12
2020-04-20	0.184	12.16	0.548	6.668
2020-04-21	0.18	12.34	0.416	7.084
2020-04-22	0.175	12.515	0.306	7.39
2020-04-23	0.17	12.685	0.0	7.39
2020-04-24	0.166	12.851	0.0	7.39
2020-04-25	0.162	13.013	0.0	7.39
2020-04-26	0.158	13.171	0.0	7.39
2020-04-27	0.153	13.324	0.0	7.39
2020-04-28	0.148	13.472	0.0	7.39
2020-04-29	0.143	13.615	0.0	7.39
2020-04-30	0.137	13.752	0.0	7.39
2020-05-01	0.132	13.884	0.0	7.39
2020-05-02	0.126	14.01	0.0	7.39
2020-05-03	0.121	14.131	0.0	7.39
2020-05-04	0.115	14.246	0.0	7.39
2020-05-05	0.11	14.356	0.0	7.39
2020-05-06	0.105	14.461	0.0	7.39
2020-05-07	0.1	14.561	0.0	7.39
2020-05-08	0.095	14.656	0.0	7.39
2020-05-09	0.09	14.746	0.0	7.39
2020-05-10	0.085	14.831	0.0	7.39
2020-05-11	0.081	14.912	0.0	7.39
2020-05-12	0.077	14.989	0.0	7.39
2020-05-13	0.073	15.062	0.0	7.39
2020-05-14	0.069	15.131	0.0	7.39
2020-05-15	0.065	15.196	0.0	7.39
2020-05-16	0.062	15.258	0.0	7.39
2020-05-17	0.058	15.316	0.0	7.39
2020-05-18	0.055	15.371	0.0	7.39
2020-05-19	0.051	15.422	0.0	7.39
2020-05-20	0.048	15.47	0.0	7.39
2020-05-21	0.044	15.514	0.0	7.39
2020-05-22	0.041	15.555	0.0	7.39
2020-05-23	0.038	15.593	0.0	7.39
2020-05-24	0.036	15.629	0.0	7.39
2020-05-25	0.034	15.663	0.0	7.39
2020-05-26	0.032	15.695	0.0	7.39
2020-05-27	0.03	15.725	0.0	7.39
2020-05-28	0.028	15.753	0.0	7.39
2020-05-29	0.027	15.78	0.0	7.39
2020-05-30	0.025	15.805	0.0	7.39
2020-05-31	0.023	15.828	0.0	7.39
2020-06-01	0.022	15.85	0.0	7.39
2020-06-02	0.02	15.87	0.0	7.39
2020-06-03	0.019	15.889	0.0	7.39
2020-06-04	0.018	15.907	0.0	7.39
2020-06-05	0.017	15.924	0.0	7.39
2020-06-06	0.016	15.94	0.0	7.39
2020-06-07	0.015	15.955	0.0	7.39
2020-06-08	0.014	15.969	0.0	7.39
2020-06-09	0.013	15.982	0.0	7.39
2020-06-10	0.012	15.994	0.0	7.39
2020-06-11	0.011	16.005	0.0	7.39
2020-06-12	0.01	16.015	0.0	7.39
2020-06-13	0.009	16.024	0.0	7.39
2020-06-14	0.008	16.032	0.0	7.39
2020-06-15	0.007	16.039	0.0	7.39
2020-06-16	0.006	16.045	0.0	7.39
2020-06-17	0.006	16.051	0.0	7.39
2020-06-18	0.005	16.056	0.0	7.39
2020-06-19	0.004	16.06	0.0	7.39
2020-06-20	0.004	16.064	0.0	7.39
2020-06-21	0.003	16.067	0.0	7.39
2020-06-22	0.002	16.069	0.0	7.39
2020-06-23	0.002	16.071	0.0	7.39
2020-06-24	0.001	16.072	0.0	7.39
2020-06-25	0.001	16.073	0.0	7.39
2020-06-26	0.0	16.073	0.0	7.39
2020-06-27	0.0	16.073	0.0	7.39
2020-06-28	0.0	16.073	0.0	7.39
2020-06-29	0.0	16.073	0.0	7.39
2020-06-30	0.0	16.073	0.0	7.39
2020-07-01	0.0	16.073	0.0	7.39
2020-07-02	0.0	16.073	0.0	7.39
2020-07-03	0.0	16.073	0.0	7.39
2020-07-04	0.0	16.073	0.0	7.39
2020-07-05	0.0	16.073	0.0	7.39
2020-07-06	0.0	16.073	0.0	7.39
2020-07-07	0.0	16.073	0.0	7.39
2020-07-08	0.0	16.073	0.0	7.39
2020-07-09	0.0	16.073	0.0	7.39
2020-07-10	0.0	16.073	0.0	7.39
2020-07-11	0.0	16.073	0.0	7.39
2020-07-12	0.0	16.073	0.0	7.39
2020-07-13	0.0	16.073	0.0	7.39
2020-07-14	0.0	16.073	0.0	7.39
2020-07-15	0.0	16.073	0.0	7.39
2020-07-16	0.0	16.073	0.0	7.39
2020-07-17	0.0	16.073	0.0	7.39
2020-07-18	0.0	16.073	0.0	7.39
2020-07-19	0.0	16.073	0.0	7.39
2020-07-20	0.0	16.073	0.0	7.39
2020-07-21	0.0	16.073	0.0	7.39
2020-07-22	0.0	16.073	0.0	7.39
2020-07-23	0.0	16.073	0.0	7.39
2020-07-24	0.0	16.073	0.0	7.39
2020-07-25	0.0	16.073	0.0	7.39
2020-07-26	0.0	16.073	0.0	7.39
2020-07-27	0.0	16.073	0.0	7.39
2020-07-28	0.0	16.073	0.0	7.39
2020-07-29	0.0	16.073	0.0	7.39
2020-07-30	0.0	16.073	0.0	7.39
2020-07-31	0.0	16.073	0.0	7.39
2020-08-01	0.0	16.073	0.0	7.39
2020-08-02	0.0	16.073	0.0	7.39
2020-08-03	0.0	16.073	0.0	7.39
2020-08-04	0.0	16.073	0.0	7.39
2020-08-05	0.0	16.073	0.0	7.39
2020-08-06	0.0	16.073	0.0	7.39
2020-08-07	0.0	16.073	0.0	7.39
2020-08-08	0.0	16.073	0.0	7.39
2020-08-09	0.0	16.073	0.0	7.39
2020-08-10	0.0	16.073	0.0	7.39
2020-08-11	0.0	16.073	0.0	7.39
2020-08-12	0.0	16.073	0.0	7.39
2020-08-13	0.0	16.073	0.0	7.39
2020-08-14	0.0	16.073	0.0	7.39
2020-08-15	0.0	16.073	0.0	7.39
2020-08-16	0.0	16.073	0.0	7.39
2020-08-17	0.0	16.073	0.0	7.39
2020-08-18	0.0	16.073	0.0	7.39
2020-08-19	0.0	16.073	0.0	7.39
2020-08-20	0.0	16.073	0.0	7.39
2020-08-21	0.0	16.073	0.0	7.39
2020-08-22	0.0	16.073	0.0	7.39
2020-08-23	0.0	16.073	0.0	7.39
2020-08-24	0.0	16.073	0.0	7.39
2020-08-25	0.0	16.073	0.0	7.39
2020-08-26	0.0	16.073	0.0	7.39
2020-08-27	0.0	16.073	0.0	7.39
2020-08-28	0.0	16.073	0.0	7.39
2020-08-29	0.0	16.073	0.0	7.39
2020-08-30	0.0	16.073	0.0	7.39
