Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Moore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Moore	1	0	0	0	4.654e-5	0	5	2	1.25	2.327e-4	9.308e-5	5.8175e-5	1	0	0	0	2020-03-30
Moore	1	0	0	0	4.654e-5	0	5	2	1.25	2.327e-4	9.308e-5	5.8175e-5	0	0	-100	0	2020-03-31
Moore	1	0	0	0	4.654e-5	0	5	2	1.25	2.327e-4	9.308e-5	5.8175e-5	0	0	100	0	2020-04-01
Moore	6	0	0	0	2.7926e-4	0	30	12	7.5	0.0013963	5.5852e-4	3.49075e-4	5	0	100	0	2020-04-02
Moore	6	0	0	0	2.7926e-4	0	30	12	7.5	0.0013963	5.5852e-4	3.49075e-4	0	0	-100	0	2020-04-03
Moore	6	0	0	0	2.7926e-4	0	30	12	7.5	0.0013963	5.5852e-4	3.49075e-4	0	0	100	0	2020-04-04
Moore	6	0	0	0	2.7926e-4	0	30	12	7.5	0.0013963	5.5852e-4	3.49075e-4	0	0	0	0	2020-04-05
