Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.267	38.267	0.133	0.133
2020-04-16	2.246	40.513	0.15	0.283
2020-04-17	2.217	42.73	0.166	0.449
2020-04-18	2.183	44.913	0.182	0.631
2020-04-19	2.141	47.054	0.199	0.83
2020-04-20	2.091	49.145	0.216	1.046
2020-04-21	2.036	51.181	0.235	1.281
2020-04-22	1.982	53.163	0.254	1.535
2020-04-23	1.928	55.091	0.272	1.807
2020-04-24	1.878	56.969	0.288	2.095
2020-04-25	1.832	58.801	0.3	2.395
2020-04-26	1.786	60.587	0.306	2.701
2020-04-27	1.735	62.322	0.31	3.011
2020-04-28	1.68	64.002	0.312	3.323
2020-04-29	1.621	65.623	0.311	3.634
2020-04-30	1.558	67.181	0.308	3.942
2020-05-01	1.494	68.675	0.304	4.246
2020-05-02	1.431	70.106	0.299	4.545
2020-05-03	1.368	71.474	0.294	4.839
2020-05-04	1.307	72.781	0.287	5.126
2020-05-05	1.247	74.028	0.279	5.405
2020-05-06	1.188	75.216	0.272	5.677
2020-05-07	1.131	76.347	0.264	5.941
2020-05-08	1.075	77.422	0.258	6.199
2020-05-09	1.021	78.443	0.251	6.45
2020-05-10	0.969	79.412	0.245	6.695
2020-05-11	0.919	80.331	0.238	6.933
2020-05-12	0.871	81.202	0.23	7.163
2020-05-13	0.826	82.028	0.222	7.385
2020-05-14	0.782	82.81	0.214	7.599
2020-05-15	0.74	83.55	0.205	7.804
2020-05-16	0.699	84.249	0.196	8.0
2020-05-17	0.659	84.908	0.188	8.188
2020-05-18	0.619	85.527	0.179	8.367
2020-05-19	0.58	86.107	0.171	8.538
2020-05-20	0.54	86.647	0.163	8.701
2020-05-21	0.501	87.148	0.155	8.856
2020-05-22	0.464	87.612	0.147	9.003
2020-05-23	0.433	88.045	0.14	9.143
2020-05-24	0.405	88.45	0.133	9.276
2020-05-25	0.381	88.831	0.126	9.402
2020-05-26	0.36	89.191	0.12	9.522
2020-05-27	0.341	89.532	0.113	9.635
2020-05-28	0.322	89.854	0.107	9.742
2020-05-29	0.303	90.157	0.102	9.844
2020-05-30	0.284	90.441	0.096	9.94
2020-05-31	0.265	90.706	0.09	10.03
2020-06-01	0.246	90.952	0.085	10.115
2020-06-02	0.229	91.181	0.08	10.195
2020-06-03	0.213	91.394	0.074	10.269
2020-06-04	0.2	91.594	0.069	10.338
2020-06-05	0.187	91.781	0.064	10.402
2020-06-06	0.176	91.957	0.059	10.461
2020-06-07	0.165	92.122	0.056	10.517
2020-06-08	0.154	92.276	0.052	10.569
2020-06-09	0.143	92.419	0.049	10.618
2020-06-10	0.132	92.551	0.047	10.665
2020-06-11	0.121	92.672	0.044	10.709
2020-06-12	0.109	92.781	0.042	10.751
2020-06-13	0.099	92.88	0.039	10.79
2020-06-14	0.088	92.968	0.036	10.826
2020-06-15	0.079	93.047	0.034	10.86
2020-06-16	0.071	93.118	0.031	10.891
2020-06-17	0.063	93.181	0.029	10.92
2020-06-18	0.056	93.237	0.027	10.947
2020-06-19	0.048	93.285	0.026	10.973
2020-06-20	0.041	93.326	0.024	10.997
2020-06-21	0.034	93.36	0.023	11.02
2020-06-22	0.027	93.387	0.021	11.041
2020-06-23	0.019	93.406	0.02	11.061
2020-06-24	0.012	93.418	0.018	11.079
2020-06-25	0.007	93.425	0.017	11.096
2020-06-26	0.005	93.43	0.015	11.111
2020-06-27	0.003	93.433	0.014	11.125
2020-06-28	0.002	93.435	0.012	11.137
2020-06-29	0.002	93.437	0.011	11.148
2020-06-30	0.001	93.438	0.01	11.158
2020-07-01	0.001	93.439	0.009	11.167
2020-07-02	0.001	93.44	0.008	11.175
2020-07-03	0.001	93.441	0.007	11.182
2020-07-04	0.0	93.441	0.006	11.188
2020-07-05	0.0	93.441	0.0	11.188
2020-07-06	0.0	93.441	0.0	11.188
2020-07-07	0.0	93.441	0.0	11.188
2020-07-08	0.0	93.441	0.0	11.188
2020-07-09	0.0	93.441	0.0	11.188
2020-07-10	0.0	93.441	0.0	11.188
2020-07-11	0.0	93.441	0.0	11.188
2020-07-12	0.0	93.441	0.0	11.188
2020-07-13	0.0	93.441	0.0	11.188
2020-07-14	0.0	93.441	0.0	11.188
2020-07-15	0.0	93.441	0.0	11.188
2020-07-16	0.0	93.441	0.0	11.188
2020-07-17	0.0	93.441	0.0	11.188
2020-07-18	0.0	93.441	0.0	11.188
2020-07-19	0.0	93.441	0.0	11.188
2020-07-20	0.0	93.441	0.0	11.188
2020-07-21	0.0	93.441	0.0	11.188
2020-07-22	0.0	93.441	0.0	11.188
2020-07-23	0.0	93.441	0.0	11.188
2020-07-24	0.0	93.441	0.0	11.188
2020-07-25	0.0	93.441	0.0	11.188
2020-07-26	0.0	93.441	0.0	11.188
2020-07-27	0.0	93.441	0.0	11.188
2020-07-28	0.0	93.441	0.0	11.188
2020-07-29	0.0	93.441	0.0	11.188
2020-07-30	0.0	93.441	0.0	11.188
2020-07-31	0.0	93.441	0.0	11.188
2020-08-01	0.0	93.441	0.0	11.188
2020-08-02	0.0	93.441	0.0	11.188
2020-08-03	0.0	93.441	0.0	11.188
2020-08-04	0.0	93.441	0.0	11.188
2020-08-05	0.0	93.441	0.0	11.188
2020-08-06	0.0	93.441	0.0	11.188
2020-08-07	0.0	93.441	0.0	11.188
2020-08-08	0.0	93.441	0.0	11.188
2020-08-09	0.0	93.441	0.0	11.188
2020-08-10	0.0	93.441	0.0	11.188
2020-08-11	0.0	93.441	0.0	11.188
2020-08-12	0.0	93.441	0.0	11.188
