Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chicot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Chicot	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Chicot	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-24
Chicot	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Chicot	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-26
Chicot	1	0	0	0	9.58e-05	0.0	5	2	1.25	0.000479	0.0001916	0.00011975	1	0	0	0	2020-03-27
Chicot	1	0	0	0	9.58e-05	0.0	5	2	1.25	0.000479	0.0001916	0.00011975	0	0	0	0	2020-03-28
Chicot	1	0	0	0	9.58e-05	0.0	5	2	1.25	0.000479	0.0001916	0.00011975	0	0	100	0	2020-03-29
Chicot	1	0	0	0	9.58e-05	0.0	5	2	1.25	0.000479	0.0001916	0.00011975	0	0	100	0	2020-03-30
Chicot	1	0	0	0	9.58e-05	0.0	5	2	1.25	0.000479	0.0001916	0.00011975	0	0	100	0	2020-03-31
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	1	0	100	0	2020-04-01
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	0	0	-100	0	2020-04-02
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	0	0	100	0	2020-04-03
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	0	0	100	0	2020-04-04
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	0	0	100	0	2020-04-05
