Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Union	12.0	0.0	0.0	0.0	5.087e-05	0.0	60.0	24.0	15.0	0.00025435	0.00010174	2020-03-22
Union	13	0	0	0	5.511e-5	0	65	26	16.25	2.7555e-4	1.1022e-4	2020-03-23
Union	18	0	0	0	7.63e-5	0	90	36	22.5	3.815e-4	1.526e-4	2020-03-24
Union	23	0	0	0	9.75e-05	0.0	115	46	28.75	0.0004875	0.000195	2020-03-25
Union	27	0	0	0	1.1445e-4	0	135	54	33.75	5.7225e-4	2.289e-4	2020-03-26
Union	34	0	0	0	1.4412e-4	0	170	68	42.5	7.206e-4	2.8824e-4	2020-03-27
Union	34	0	0	0	1.4412e-4	0	170	68	42.5	7.206e-4	2.8824e-4	2020-03-28
Union	38.0	0.0	0.0	0.0	0.00016108	0.0	190.0	76.0	47.5	0.0008054	0.00032216	2020-03-29
Union	38.0	0.0	0.0	0.0	0.00016108	0.0	190.0	76.0	47.5	0.0008054	0.00032216	2020-03-30
Union	41.0	0.0	0.0	0.0	0.0001738	0.0	205.0	82.0	51.25	0.000869	0.0003476	2020-03-31
Union	47.0	0.0	0.0	0.0	0.00019923	0.0	235.0	94.0	58.75	0.00099615	0.00039846	2020-04-01
Union	55.0	0.0	0.0	0.0	0.00023314	0.0	275.0	110.0	68.75	0.0011657	0.00046628	2020-04-02
Union	60.0	0.0	0.0	0.0	0.00025434	0.0	300.0	120.0	75.0	0.0012717	0.00050868	2020-04-03
Union	67.0	0.0	0.0	0.0	0.00028401	0.0	335.0	134.0	83.75	0.00142005	0.00056802	2020-04-04
Union	67.0	0.0	0.0	0.0	0.00028401	0.0	335.0	134.0	83.75	0.00142005	0.00056802	2020-04-05
Union	75.0	0.0	0.0	0.0	0.00031792	0.0	375.0	150.0	93.75	0.0015896	0.00063584	2020-04-06
Union	83.0	0.0	0.0	0.0	0.00035183	0.0	415.0	166.0	103.75	0.00175915	0.00070366	2020-04-07
Union	87.0	0.0	0.0	0.0	0.00036879	0.0	435.0	174.0	108.75	0.00184395	0.00073758	2020-04-08
Union	93.0	1.0	0.0	0.0	0.00039422	4.24e-06	333.333333333	153.846153846	100.0	0.00141333333333	0.000652307692308	2020-04-09
Union	100.0	1.0	0.0	0.0	0.00042389	4.24e-06	333.333333333	153.846153846	100.0	0.00141333333333	0.000652307692308	2020-04-10
Union	101.0	1.0	0.0	0.0	0.00042813	4.24e-06	333.333333333	153.846153846	100.0	0.00141333333333	0.000652307692308	2020-04-11
Union	101.0	1.0	0.0	100.0	0.00042813	4.24e-06	333.333333333	153.846153846	100.0	0.00141333333333	0.000652307692308	2020-04-12
Union	104.0	1.0	0.0	103.0	0.00044085	4.24e-06	333.333333333	153.846153846	100.0	0.00141333333333	0.000652307692308	2020-04-13
Union	110.0	3.0	0.0	107.0	0.00046628	1.272e-05	1000.0	461.538461538	300.0	0.00424	0.00195692307692	2020-04-14
